longitude_deg,latitude_deg,radius_m,Br,Btheta,Bphi,Btot
-2.600006,2.900000,1737400.000,-1.321697700e-01,1.626647600e+00,1.458345500e+00,2.188657776e+00
-2.600006,3.000000,1737400.000,-1.271899500e-01,1.586771500e+00,1.374894800e+00,2.103415505e+00
-2.600006,3.100000,1737400.000,-1.224899900e-01,1.546641100e+00,1.296698500e+00,2.022011249e+00
-2.600006,3.200000,1737400.000,-1.180453100e-01,1.506510900e+00,1.223454700e+00,1.944312524e+00
-2.600006,3.300000,1737400.000,-1.138441500e-01,1.466599200e+00,1.154874000e+00,1.870189204e+00
-2.600006,3.400000,1737400.000,-1.098775700e-01,1.427079100e+00,1.090666300e+00,1.799494600e+00
-2.600006,3.500000,1737400.000,-1.061241700e-01,1.388097400e+00,1.030556300e+00,1.732086320e+00
-2.600006,3.600000,1737400.000,-1.025760800e-01,1.349768600e+00,9.742810800e-01,1.667819159e+00
-2.600006,3.700000,1737400.000,-9.921871400e-02,1.312185200e+00,9.215847300e-01,1.606546846e+00
-2.600006,3.800000,1737400.000,-9.603738300e-02,1.275420700e+00,8.722349500e-01,1.548132730e+00
-2.600006,3.900000,1737400.000,-9.302641100e-02,1.239523900e+00,8.260033400e-01,1.492432554e+00
-2.600006,4.000000,1737400.000,-9.017129300e-02,1.204542000e+00,7.826800900e-01,1.439319428e+00
-2.600006,4.100000,1737400.000,-8.746083700e-02,1.170497300e+00,7.420687100e-01,1.388660973e+00
-2.600006,4.200000,1737400.000,-8.488946100e-02,1.137405400e+00,7.039820800e-01,1.340331315e+00
-2.600006,4.300000,1737400.000,-8.244720100e-02,1.105276300e+00,6.682488000e-01,1.294213931e+00
-2.600006,4.400000,1737400.000,-8.012614400e-02,1.074111000e+00,6.347079900e-01,1.250195533e+00
-2.600006,4.500000,1737400.000,-7.791866800e-02,1.043905200e+00,6.032104400e-01,1.208168954e+00
-2.600006,4.600000,1737400.000,-7.581760100e-02,1.014647200e+00,5.736170600e-01,1.168029871e+00
-2.600006,4.700000,1737400.000,-7.381626900e-02,9.863227300e-01,5.457966300e-01,1.129679304e+00
-2.600006,4.800000,1737400.000,-7.190795800e-02,9.589177100e-01,5.196297700e-01,1.093027459e+00
-2.600006,4.900000,1737400.000,-7.008687600e-02,9.324101700e-01,4.950051000e-01,1.057984378e+00
-2.600006,5.000000,1737400.000,-6.835021700e-02,9.067783400e-01,4.718199100e-01,1.024467050e+00
-2.500000,-5.000000,1737400.000,-6.922718200e-02,-9.292837100e-01,4.648590800e-01,1.041371490e+00
-2.500000,-4.900000,1737400.000,-7.102449700e-02,-9.563222800e-01,4.880922500e-01,1.076025477e+00
-2.500000,-4.800000,1737400.000,-7.291153700e-02,-9.843402200e-01,5.127996000e-01,1.112297258e+00
-2.500000,-4.700000,1737400.000,-7.489171200e-02,-1.013365800e+00,5.390917100e-01,1.150277743e+00
-2.500000,-4.600000,1737400.000,-7.697120300e-02,-1.043429300e+00,5.670866200e-01,1.190065756e+00
-2.500000,-4.500000,1737400.000,-7.915801600e-02,-1.074558000e+00,5.969135000e-01,1.231765649e+00
-2.500000,-4.400000,1737400.000,-8.145922600e-02,-1.106773500e+00,6.287115100e-01,1.275484750e+00
-2.500000,-4.300000,1737400.000,-8.388248000e-02,-1.140094000e+00,6.626286500e-01,1.321335433e+00
-2.500000,-4.200000,1737400.000,-8.643857500e-02,-1.174546600e+00,6.988292200e-01,1.369450116e+00
-2.500000,-4.100000,1737400.000,-8.913307800e-02,-1.210128900e+00,7.374850400e-01,1.419943958e+00
-2.500000,-4.000000,1737400.000,-9.197827400e-02,-1.246858500e+00,7.787873400e-01,1.472964984e+00
-2.500000,-3.900000,1737400.000,-9.498418700e-02,-1.284723700e+00,8.229381800e-01,1.528647843e+00
-2.500000,-3.800000,1737400.000,-9.815961700e-02,-1.323717500e+00,8.701555500e-01,1.587146500e+00
-2.500000,-3.700000,1737400.000,-1.015229100e-01,-1.363812000e+00,9.206770900e-01,1.648616504e+00
-2.500000,-3.600000,1737400.000,-1.050808600e-01,-1.404970400e+00,9.747487900e-01,1.713218905e+00
-2.500000,-3.500000,1737400.000,-1.088529800e-01,-1.447137600e+00,1.032645900e+00,1.781127104e+00
-2.500000,-3.400000,1737400.000,-1.128503800e-01,-1.490231100e+00,1.094651200e+00,1.852507811e+00
-2.500000,-3.300000,1737400.000,-1.170914700e-01,-1.534155200e+00,1.161074200e+00,1.927546598e+00
-2.500000,-3.200000,1737400.000,-1.215952500e-01,-1.578778600e+00,1.232230700e+00,2.006419640e+00
-2.500000,-3.100000,1737400.000,-1.263758800e-01,-1.623937400e+00,1.308464800e+00,2.089311771e+00
-2.500000,-3.000000,1737400.000,-1.314491100e-01,-1.669423600e+00,1.390127200e+00,2.176397863e+00
-2.500000,-2.900000,1737400.000,-1.368443500e-01,-1.714991700e+00,1.477581100e+00,2.267855554e+00
-2.500000,-2.800000,1737400.000,-1.425739300e-01,-1.760331200e+00,1.571198000e+00,2.363843568e+00
-2.500000,-2.700000,1737400.000,-1.486609600e-01,-1.805075900e+00,1.671355700e+00,2.464513940e+00
-2.500000,-2.600000,1737400.000,-1.551255400e-01,-1.848793100e+00,1.778417100e+00,2.569993627e+00
-2.500000,-2.500000,1737400.000,-1.619830300e-01,-1.890950500e+00,1.892734900e+00,2.680368948e+00
-2.500000,-2.400000,1737400.000,-1.692547000e-01,-1.930953800e+00,2.014626600e+00,2.795702071e+00
-2.500000,-2.300000,1737400.000,-1.769554100e-01,-1.968085100e+00,2.144367500e+00,2.915987681e+00
-2.500000,-2.200000,1737400.000,-1.850935600e-01,-2.001547800e+00,2.282168000e+00,3.041174773e+00
-2.500000,-2.100000,1737400.000,-1.936789500e-01,-2.030415300e+00,2.428134200e+00,3.171109194e+00
-2.500000,-2.000000,1737400.000,-2.027112600e-01,-2.053648300e+00,2.582254400e+00,3.305540951e+00
-2.500000,-1.900000,1737400.000,-2.121772800e-01,-2.070122600e+00,2.744366100e+00,3.444121378e+00
-2.500000,-1.800000,1737400.000,-2.220670800e-01,-2.078601700e+00,2.914103000e+00,3.586348437e+00
-2.500000,-1.700000,1737400.000,-2.323437300e-01,-2.077780500e+00,3.090879700e+00,3.731580461e+00
-2.500000,-1.600000,1737400.000,-2.429472600e-01,-2.066326300e+00,3.273830500e+00,3.879006818e+00
-2.500000,-1.500000,1737400.000,-2.538304100e-01,-2.042894100e+00,3.461802800e+00,4.027645070e+00
-2.500000,-1.400000,1737400.000,-2.648993300e-01,-2.006226300e+00,3.653343700e+00,4.176366341e+00
-2.500000,-1.300000,1737400.000,-2.760665100e-01,-1.955170900e+00,3.846672400e+00,4.323863379e+00
-2.500000,-1.200000,1737400.000,-2.871848800e-01,-1.888794100e+00,4.039700400e+00,4.468690818e+00
-2.500000,-1.100000,1737400.000,-2.981590700e-01,-1.806418500e+00,4.230104600e+00,4.609320075e+00
-2.500000,-1.000000,1737400.000,-3.088236400e-01,-1.707700300e+00,4.415376000e+00,4.744170905e+00
-2.500000,-0.900000,1737400.000,-3.190363600e-01,-1.592663700e+00,4.592875500e+00,4.871639069e+00
-2.500000,-0.800000,1737400.000,-3.286376800e-01,-1.461716800e+00,4.759964100e+00,4.990178049e+00
-2.500000,-0.700000,1737400.000,-3.374993300e-01,-1.315659000e+00,4.914069600e+00,5.098327612e+00
-2.500000,-0.600000,1737400.000,-3.454669000e-01,-1.155643500e+00,5.052798400e+00,5.194769576e+00
-2.500000,-0.500000,1737400.000,-3.524265100e-01,-9.831409600e-01,5.173983000e+00,5.278339765e+00
-2.500000,-0.400000,1737400.000,-3.582609400e-01,-7.998815400e-01,5.275726200e+00,5.348032191e+00
-2.500000,-0.300000,1737400.000,-3.628820600e-01,-6.078027700e-01,5.356483000e+00,5.403056332e+00
-2.500000,-0.200000,1737400.000,-3.662418900e-01,-4.089908000e-01,5.415032300e+00,5.442791692e+00
-2.500000,-0.100000,1737400.000,-3.682710800e-01,-2.056379400e-01,5.450513400e+00,5.466809570e+00
-2.500000,0.000000,1737400.000,-3.689611900e-01,2.384981000e-07,5.462391700e+00,5.474838394e+00
-2.500000,0.100000,1737400.000,-3.682712400e-01,2.056382100e-01,5.450513400e+00,5.466809591e+00
-2.500000,0.200000,1737400.000,-3.662420200e-01,4.089895500e-01,5.415032700e+00,5.442792005e+00
-2.500000,0.300000,1737400.000,-3.628822400e-01,6.078035500e-01,5.356485400e+00,5.403058811e+00
-2.500000,0.400000,1737400.000,-3.582608400e-01,7.998813600e-01,5.275727600e+00,5.348033539e+00
-2.500000,0.500000,1737400.000,-3.524269000e-01,9.831419200e-01,5.173992500e+00,5.278349282e+00
-2.500000,0.600000,1737400.000,-3.454672200e-01,1.155644500e+00,5.052805000e+00,5.194776240e+00
-2.500000,0.700000,1737400.000,-3.374994900e-01,1.315657800e+00,4.914073000e+00,5.098330590e+00
-2.500000,0.800000,1737400.000,-3.286377200e-01,1.461718100e+00,4.759966000e+00,4.990180245e+00
-2.500000,0.900000,1737400.000,-3.190360600e-01,1.592662400e+00,4.592870400e+00,4.871633816e+00
-2.500000,1.000000,1737400.000,-3.088237500e-01,1.707703100e+00,4.415375100e+00,4.744171082e+00
-2.500000,1.100000,1737400.000,-2.981592600e-01,1.806418700e+00,4.230108400e+00,4.609323653e+00
-2.500000,1.200000,1737400.000,-2.871849200e-01,1.888792700e+00,4.039702800e+00,4.468692399e+00
-2.500000,1.300000,1737400.000,-2.760662800e-01,1.955171300e+00,3.846666200e+00,4.323858029e+00
-2.500000,1.400000,1737400.000,-2.648993000e-01,2.006222700e+00,3.653347100e+00,4.176367584e+00
-2.500000,1.500000,1737400.000,-2.538305500e-01,2.042894400e+00,3.461805900e+00,4.027647895e+00
-2.500000,1.600000,1737400.000,-2.429471800e-01,2.066324900e+00,3.273830500e+00,3.879006067e+00
-2.500000,1.700000,1737400.000,-2.323435700e-01,2.077781100e+00,3.090876100e+00,3.731577803e+00
-2.500000,1.800000,1737400.000,-2.220672200e-01,2.078603600e+00,2.914104900e+00,3.586351091e+00
-2.500000,1.900000,1737400.000,-2.121773200e-01,2.070123300e+00,2.744366500e+00,3.444122120e+00
-2.500000,2.000000,1737400.000,-2.027113300e-01,2.053650500e+00,2.582255300e+00,3.305543026e+00
-2.500000,2.100000,1737400.000,-1.936788600e-01,2.030413400e+00,2.428133900e+00,3.171107742e+00
-2.500000,2.200000,1737400.000,-1.850935400e-01,2.001549500e+00,2.282166100e+00,3.041174465e+00
-2.500000,2.300000,1737400.000,-1.769555100e-01,1.968088400e+00,2.144366600e+00,2.915989252e+00
-2.500000,2.400000,1737400.000,-1.692545000e-01,1.930950400e+00,2.014625400e+00,2.795698846e+00
-2.500000,2.500000,1737400.000,-1.619829500e-01,1.890949200e+00,1.892734300e+00,2.680367602e+00
-2.500000,2.600000,1737400.000,-1.551252600e-01,1.848788300e+00,1.778416000e+00,2.569989396e+00
-2.500000,2.700000,1737400.000,-1.486609600e-01,1.805075700e+00,1.671356000e+00,2.464513997e+00
-2.500000,2.800000,1737400.000,-1.425739900e-01,1.760331000e+00,1.571199600e+00,2.363844486e+00
-2.500000,2.900000,1737400.000,-1.368442700e-01,1.714990300e+00,1.477581600e+00,2.267854816e+00
-2.500000,3.000000,1737400.000,-1.314491100e-01,1.669422700e+00,1.390128300e+00,2.176397875e+00
-2.500000,3.100000,1737400.000,-1.263758700e-01,1.623936100e+00,1.308465500e+00,2.089311198e+00
-2.500000,3.200000,1737400.000,-1.215953400e-01,1.578779300e+00,1.232231300e+00,2.006420564e+00
-2.500000,3.300000,1737400.000,-1.170914600e-01,1.534155600e+00,1.161074000e+00,1.927546795e+00
-2.500000,3.400000,1737400.000,-1.128504000e-01,1.490230800e+00,1.094651800e+00,1.852507925e+00
-2.500000,3.500000,1737400.000,-1.088527300e-01,1.447134100e+00,1.032645400e+00,1.781123955e+00
-2.500000,3.600000,1737400.000,-1.050808200e-01,1.404969300e+00,9.747489600e-01,1.713218097e+00
-2.500000,3.700000,1737400.000,-1.015229500e-01,1.363813800e+00,9.206756100e-01,1.648617169e+00
-2.500000,3.800000,1737400.000,-9.815969900e-02,1.323717900e+00,8.701560300e-01,1.587147102e+00
-2.500000,3.900000,1737400.000,-9.498420000e-02,1.284724400e+00,8.229378300e-01,1.528648244e+00
-2.500000,4.000000,1737400.000,-9.197825000e-02,1.246857600e+00,7.787878200e-01,1.472964474e+00
-2.500000,4.100000,1737400.000,-8.913319800e-02,1.210130200e+00,7.374852800e-01,1.419945198e+00
-2.500000,4.200000,1737400.000,-8.643841200e-02,1.174544700e+00,6.988294000e-01,1.369448568e+00
-2.500000,4.300000,1737400.000,-8.388259300e-02,1.140095300e+00,6.626287600e-01,1.321336617e+00
-2.500000,4.400000,1737400.000,-8.145912200e-02,1.106772100e+00,6.287118100e-01,1.275483677e+00
-2.500000,4.500000,1737400.000,-7.915793000e-02,1.074557200e+00,5.969139100e-01,1.231765144e+00
-2.500000,4.600000,1737400.000,-7.697134500e-02,1.043430400e+00,5.670873400e-01,1.190067073e+00
-2.500000,4.700000,1737400.000,-7.489177200e-02,1.013366900e+00,5.390915300e-01,1.150278631e+00
-2.500000,4.800000,1737400.000,-7.291151300e-02,9.843399800e-01,5.127996000e-01,1.112297044e+00
-2.500000,4.900000,1737400.000,-7.102462000e-02,9.563234600e-01,4.880916600e-01,1.076026266e+00
-2.500000,5.000000,1737400.000,-6.922742700e-02,9.292859700e-01,4.648592200e-01,1.041373586e+00
-2.399994,-5.000000,1737400.000,-7.009764500e-02,-9.517924700e-01,4.569990200e-01,1.058144929e+00
-2.399994,-4.900000,1737400.000,-7.195596400e-02,-9.802668500e-01,4.802176700e-01,1.093942306e+00
-2.399994,-4.800000,1737400.000,-7.390993400e-02,-1.009831900e+00,5.049445900e-01,1.131455781e+00
-2.399994,-4.700000,1737400.000,-7.596296100e-02,-1.040520600e+00,5.312939200e-01,1.170780389e+00
-2.399994,-4.600000,1737400.000,-7.812319600e-02,-1.072375500e+00,5.593910300e-01,1.212027546e+00
-2.399994,-4.500000,1737400.000,-8.039736000e-02,-1.105432600e+00,5.893737900e-01,1.255311289e+00
-2.399994,-4.400000,1737400.000,-8.279428400e-02,-1.139725900e+00,6.213892100e-01,1.300751541e+00
-2.399994,-4.300000,1737400.000,-8.532422700e-02,-1.175290800e+00,6.555958500e-01,1.348478627e+00
-2.399994,-4.200000,1737400.000,-8.799434600e-02,-1.212152500e+00,6.921715300e-01,1.398627225e+00
-2.399994,-4.100000,1737400.000,-9.081767900e-02,-1.250341400e+00,7.313021900e-01,1.451345707e+00
-2.399994,-4.000000,1737400.000,-9.380299400e-02,-1.289876000e+00,7.731929600e-01,1.506786797e+00
-2.399994,-3.900000,1737400.000,-9.696400300e-02,-1.330771700e+00,8.180668700e-01,1.565116206e+00
-2.399994,-3.800000,1737400.000,-1.003106700e-01,-1.373031800e+00,8.661632400e-01,1.626504630e+00
-2.399994,-3.700000,1737400.000,-1.038637400e-01,-1.416651800e+00,9.177417400e-01,1.691135684e+00
-2.399994,-3.600000,1737400.000,-1.076320000e-01,-1.461608500e+00,9.730842900e-01,1.759197854e+00
-2.399994,-3.500000,1737400.000,-1.116376700e-01,-1.507871500e+00,1.032492500e+00,1.830896008e+00
-2.399994,-3.400000,1737400.000,-1.158968200e-01,-1.555377700e+00,1.096289100e+00,1.906431655e+00
-2.399994,-3.300000,1737400.000,-1.204271200e-01,-1.604050500e+00,1.164826900e+00,1.986026789e+00
-2.399994,-3.200000,1737400.000,-1.252511900e-01,-1.653779400e+00,1.238473700e+00,2.069901271e+00
-2.399994,-3.100000,1737400.000,-1.303916600e-01,-1.704421900e+00,1.317629800e+00,2.158287351e+00
-2.399994,-3.000000,1737400.000,-1.358690500e-01,-1.755785200e+00,1.402706800e+00,2.251405879e+00
-2.399994,-2.900000,1737400.000,-1.417137800e-01,-1.807638000e+00,1.494145600e+00,2.349491223e+00
-2.399994,-2.800000,1737400.000,-1.479461100e-01,-1.859674600e+00,1.592403500e+00,2.452758972e+00
-2.399994,-2.700000,1737400.000,-1.545961700e-01,-1.911542300e+00,1.697947300e+00,2.561429088e+00
-2.399994,-2.600000,1737400.000,-1.616912900e-01,-1.962792500e+00,1.811251200e+00,2.675692318e+00
-2.399994,-2.500000,1737400.000,-1.692546900e-01,-2.012886700e+00,1.932772500e+00,2.795705556e+00
-2.399994,-2.400000,1737400.000,-1.773163200e-01,-2.061181500e+00,2.062966700e+00,2.921599195e+00
-2.399994,-2.300000,1737400.000,-1.859006900e-01,-2.106925300e+00,2.202233900e+00,3.053445175e+00
-2.399994,-2.200000,1737400.000,-1.950245900e-01,-2.149221800e+00,2.350927500e+00,3.191245689e+00
-2.399994,-2.100000,1737400.000,-2.047126800e-01,-2.187045200e+00,2.509294600e+00,3.334911300e+00
-2.399994,-2.000000,1737400.000,-2.149645100e-01,-2.219221300e+00,2.677459200e+00,3.484241766e+00
-2.399994,-1.900000,1737400.000,-2.257782200e-01,-2.244422400e+00,2.855381400e+00,3.638902397e+00
-2.399994,-1.800000,1737400.000,-2.371445200e-01,-2.261196400e+00,3.042782900e+00,3.798391036e+00
-2.399994,-1.700000,1737400.000,-2.490465400e-01,-2.267961000e+00,3.239139200e+00,3.962031554e+00
-2.399994,-1.600000,1737400.000,-2.614034100e-01,-2.263065600e+00,3.443576800e+00,4.128924658e+00
-2.399994,-1.500000,1737400.000,-2.741694700e-01,-2.244830400e+00,3.654878200e+00,4.297972438e+00
-2.399994,-1.400000,1737400.000,-2.872335000e-01,-2.211621000e+00,3.871382400e+00,4.467815150e+00
-2.399994,-1.300000,1737400.000,-3.004899100e-01,-2.161933900e+00,4.091050600e+00,4.636911406e+00
-2.399994,-1.200000,1737400.000,-3.137613100e-01,-2.094513700e+00,4.311458600e+00,4.803551713e+00
-2.399994,-1.100000,1737400.000,-3.269199600e-01,-2.008407600e+00,4.529773800e+00,4.965826057e+00
-2.399994,-1.000000,1737400.000,-3.397578700e-01,-1.903095700e+00,4.742954700e+00,5.121799287e+00
-2.399994,-0.900000,1737400.000,-3.520902600e-01,-1.778522700e+00,4.947770800e+00,5.269492047e+00
-2.399994,-0.800000,1737400.000,-3.637225600e-01,-1.635134000e+00,5.140971800e+00,5.406990692e+00
-2.399994,-0.700000,1737400.000,-3.744566800e-01,-1.473868900e+00,5.319452100e+00,5.532547152e+00
-2.399994,-0.600000,1737400.000,-3.841269700e-01,-1.296113600e+00,5.480260000e+00,5.644529534e+00
-2.399994,-0.500000,1737400.000,-3.925776200e-01,-1.103642800e+00,5.620787100e+00,5.741549638e+00
-2.399994,-0.400000,1737400.000,-3.996640600e-01,-8.985343800e-01,5.738796800e+00,5.822446574e+00
-2.399994,-0.300000,1737400.000,-4.052889500e-01,-6.831005600e-01,5.832456800e+00,5.886292367e+00
-2.399994,-0.200000,1737400.000,-4.093686400e-01,-4.598085600e-01,5.900352300e+00,5.932382646e+00
-2.399994,-0.100000,1737400.000,-4.118201300e-01,-2.312326600e-01,5.941476500e+00,5.960218734e+00
-2.399994,0.000000,1737400.000,-4.126573900e-01,1.164846000e-07,5.955253000e+00,5.969533015e+00
-2.399994,0.100000,1737400.000,-4.118204900e-01,2.312329200e-01,5.941483200e+00,5.960225448e+00
-2.399994,0.200000,1737400.000,-4.093684900e-01,4.598102900e-01,5.900344200e+00,5.932374714e+00
-2.399994,0.300000,1737400.000,-4.052890400e-01,6.831024100e-01,5.832457200e+00,5.886292984e+00
-2.399994,0.400000,1737400.000,-3.996643200e-01,8.985332400e-01,5.738800600e+00,5.822450161e+00
-2.399994,0.500000,1737400.000,-3.925775800e-01,1.103642400e+00,5.620785700e+00,5.741548187e+00
-2.399994,0.600000,1737400.000,-3.841267100e-01,1.296113500e+00,5.480259500e+00,5.644529008e+00
-2.399994,0.700000,1737400.000,-3.744565600e-01,1.473868900e+00,5.319446400e+00,5.532541663e+00
-2.399994,0.800000,1737400.000,-3.637229200e-01,1.635133300e+00,5.140982200e+00,5.407000393e+00
-2.399994,0.900000,1737400.000,-3.520901100e-01,1.778523100e+00,4.947765600e+00,5.269487290e+00
-2.399994,1.000000,1737400.000,-3.397577800e-01,1.903096300e+00,4.742949400e+00,5.121794596e+00
-2.399994,1.100000,1737400.000,-3.269199900e-01,2.008406800e+00,4.529772800e+00,4.965824823e+00
-2.399994,1.200000,1737400.000,-3.137612700e-01,2.094510100e+00,4.311458100e+00,4.803549692e+00
-2.399994,1.300000,1737400.000,-3.004904300e-01,2.161933400e+00,4.091062500e+00,4.636921706e+00
-2.399994,1.400000,1737400.000,-2.872334000e-01,2.211619100e+00,3.871380000e+00,4.467812124e+00
-2.399994,1.500000,1737400.000,-2.741690800e-01,2.244829700e+00,3.654870800e+00,4.297965755e+00
-2.399994,1.600000,1737400.000,-2.614035700e-01,2.263069900e+00,3.443577000e+00,4.128927192e+00
-2.399994,1.700000,1737400.000,-2.490464600e-01,2.267959400e+00,3.239139200e+00,3.962030633e+00
-2.399994,1.800000,1737400.000,-2.371446300e-01,2.261197300e+00,3.042786400e+00,3.798394382e+00
-2.399994,1.900000,1737400.000,-2.257782500e-01,2.244426300e+00,2.855378600e+00,3.638902607e+00
-2.399994,2.000000,1737400.000,-2.149646300e-01,2.219221800e+00,2.677460300e+00,3.484242938e+00
-2.399994,2.100000,1737400.000,-2.047126600e-01,2.187046600e+00,2.509292700e+00,3.334910787e+00
-2.399994,2.200000,1737400.000,-1.950247500e-01,2.149224900e+00,2.350928400e+00,3.191248449e+00
-2.399994,2.300000,1737400.000,-1.859009200e-01,2.106927700e+00,2.202237000e+00,3.053449081e+00
-2.399994,2.400000,1737400.000,-1.773163100e-01,2.061181500e+00,2.062966500e+00,2.921599054e+00
-2.399994,2.500000,1737400.000,-1.692545700e-01,2.012885700e+00,1.932770600e+00,2.795703515e+00
-2.399994,2.600000,1737400.000,-1.616911200e-01,1.962790300e+00,1.811249500e+00,2.675689543e+00
-2.399994,2.700000,1737400.000,-1.545962500e-01,1.911541600e+00,1.697949700e+00,2.561430162e+00
-2.399994,2.800000,1737400.000,-1.479461700e-01,1.859676000e+00,1.592403000e+00,2.452759713e+00
-2.399994,2.900000,1737400.000,-1.417136400e-01,1.807635300e+00,1.494145400e+00,2.349489010e+00
-2.399994,3.000000,1737400.000,-1.358689400e-01,1.755784500e+00,1.402704900e+00,2.251404143e+00
-2.399994,3.100000,1737400.000,-1.303915300e-01,1.704420800e+00,1.317627800e+00,2.158285253e+00
-2.399994,3.200000,1737400.000,-1.252512400e-01,1.653780700e+00,1.238473500e+00,2.069902193e+00
