longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
-4.800003,0.500000,1737400.000,2.984077100e-02,1.394298000e+00,-1.448019000e-01,1.402114466e+00
-4.800003,0.600000,1737400.000,2.991342500e-02,1.384447700e+00,-1.725508400e-01,1.395479860e+00
-4.800003,0.700000,1737400.000,2.999691500e-02,1.372954400e+00,-1.996586500e-01,1.387720136e+00
-4.800003,0.800000,1737400.000,3.009158400e-02,1.359881800e+00,-2.260357000e-01,1.378867706e+00
-4.800003,0.900000,1737400.000,3.019379100e-02,1.345312700e+00,-2.515974600e-01,1.368970127e+00
-4.800003,1.000000,1737400.000,3.030487500e-02,1.329325200e+00,-2.762695800e-01,1.358068022e+00
-4.800003,1.100000,1737400.000,3.042236500e-02,1.312013300e+00,-2.999841300e-01,1.346215027e+00
-4.800003,1.200000,1737400.000,3.054621400e-02,1.293468400e+00,-3.226805000e-01,1.333460265e+00
-4.800003,1.300000,1737400.000,3.067156900e-02,1.273791900e+00,-3.443104900e-01,1.319862214e+00
-4.800003,1.400000,1737400.000,3.080176400e-02,1.253086900e+00,-3.648313600e-01,1.305479777e+00
-4.800003,1.500000,1737400.000,3.093310300e-02,1.231450800e+00,-3.842105900e-01,1.290366501e+00
-4.800003,1.600000,1737400.000,3.106344700e-02,1.208993200e+00,-4.024238900e-01,1.274587966e+00
-4.800003,1.700000,1737400.000,3.119357900e-02,1.185814600e+00,-4.194553500e-01,1.258201930e+00
-4.800003,1.800000,1737400.000,3.132237900e-02,1.162015300e+00,-4.352968000e-01,1.241267076e+00
-4.800003,1.900000,1737400.000,3.144756000e-02,1.137700400e+00,-4.499491800e-01,1.223848607e+00
-4.800003,2.000000,1737400.000,3.156719700e-02,1.112961200e+00,-4.634193800e-01,1.206000266e+00
-4.800003,2.100000,1737400.000,3.168226000e-02,1.087894100e+00,-4.757198100e-01,1.187782251e+00
-4.800003,2.200000,1737400.000,3.179002900e-02,1.062586900e+00,-4.868700800e-01,1.169249332e+00
-4.800003,2.300000,1737400.000,3.189151400e-02,1.037124500e+00,-4.968962100e-01,1.150456492e+00
-4.800003,2.400000,1737400.000,3.198619600e-02,1.011589200e+00,-5.058254600e-01,1.131457123e+00
-4.800003,2.500000,1737400.000,3.207146400e-02,9.860542400e-01,-5.136926200e-01,1.112300162e+00
-4.800003,2.600000,1737400.000,3.214779100e-02,9.605881000e-01,-5.205353500e-01,1.093032492e+00
-4.800003,2.700000,1737400.000,3.221570000e-02,9.352557700e-01,-5.263903100e-01,1.073698265e+00
-4.800003,2.800000,1737400.000,3.227394800e-02,9.101126200e-01,-5.313022100e-01,1.054338004e+00
-4.800003,2.900000,1737400.000,3.232222400e-02,8.852167100e-01,-5.353127700e-01,1.034994257e+00
-4.800003,3.000000,1737400.000,3.236118000e-02,8.606138200e-01,-5.384679400e-01,1.015702277e+00
-4.800003,3.100000,1737400.000,3.238849700e-02,8.363444800e-01,-5.408110000e-01,9.964926702e-01
-4.800003,3.200000,1737400.000,3.240636700e-02,8.124480800e-01,-5.423898700e-01,9.773990108e-01
-4.800003,3.300000,1737400.000,3.241546500e-02,7.889562800e-01,-5.432479400e-01,9.584472330e-01
-4.800003,3.400000,1737400.000,3.241311000e-02,7.658982300e-01,-5.434333100e-01,9.396650844e-01
-4.800003,3.500000,1737400.000,3.240085800e-02,7.432988300e-01,-5.429877600e-01,9.210747384e-01
-4.800003,3.600000,1737400.000,3.237948200e-02,7.211773400e-01,-5.419563700e-01,9.026970109e-01
-4.800003,3.700000,1737400.000,3.234851400e-02,6.995487800e-01,-5.403799400e-01,8.845481341e-01
-4.800003,3.800000,1737400.000,3.230832100e-02,6.784268000e-01,-5.383012900e-01,8.666458500e-01
-4.800003,3.900000,1737400.000,3.225899900e-02,6.578218900e-01,-5.357592700e-01,8.490042858e-01
-4.800003,4.000000,1737400.000,3.220098500e-02,6.377397200e-01,-5.327922100e-01,8.316347714e-01
-4.800003,4.100000,1737400.000,3.213514400e-02,6.181859400e-01,-5.294348000e-01,8.145475624e-01
-4.800003,4.200000,1737400.000,3.206065300e-02,5.991612100e-01,-5.257245900e-01,7.977520828e-01
-4.800003,4.300000,1737400.000,3.197891300e-02,5.806661800e-01,-5.216925100e-01,7.812547206e-01
-4.800003,4.400000,1737400.000,3.188980000e-02,5.626986600e-01,-5.173711800e-01,7.650618793e-01
-4.800003,4.500000,1737400.000,3.179311000e-02,5.452536900e-01,-5.127884700e-01,7.491758160e-01
-4.800003,4.600000,1737400.000,3.168975900e-02,5.283278800e-01,-5.079736100e-01,7.336019207e-01
-4.800003,4.700000,1737400.000,3.158011300e-02,5.119128800e-01,-5.029527500e-01,7.183408446e-01
-4.800003,4.800000,1737400.000,3.146498300e-02,4.960025800e-01,-4.977493600e-01,7.033939365e-01
-4.800003,4.900000,1737400.000,3.134455500e-02,4.805885900e-01,-4.923876500e-01,6.887622753e-01
-4.800003,5.000000,1737400.000,3.121805600e-02,4.656599200e-01,-4.868872500e-01,6.744426753e-01
-4.699997,-5.000000,1737400.000,3.133913100e-02,4.699102000e-01,5.017745500e-01,6.881681744e-01
-4.699997,-4.900000,1737400.000,3.146321000e-02,4.852898700e-01,5.077717300e-01,7.030848607e-01
-4.699997,-4.800000,1737400.000,3.158012000e-02,5.011875000e-01,5.136429100e-01,7.183420168e-01
-4.699997,-4.700000,1737400.000,3.169189400e-02,5.176161500e-01,5.193640000e-01,7.339412915e-01
-4.699997,-4.600000,1737400.000,3.179763300e-02,5.345829100e-01,5.249123600e-01,7.498819659e-01
-4.699997,-4.500000,1737400.000,3.189597300e-02,5.520997600e-01,5.302622300e-01,7.661654721e-01
-4.699997,-4.400000,1737400.000,3.198753300e-02,5.701757100e-01,5.353876400e-01,7.827920973e-01
-4.699997,-4.300000,1737400.000,3.207090900e-02,5.888146800e-01,5.402577500e-01,7.997560297e-01
-4.699997,-4.200000,1737400.000,3.214618900e-02,6.080273400e-01,5.448404600e-01,8.170567609e-01
-4.699997,-4.100000,1737400.000,3.221295000e-02,6.278131000e-01,5.491057000e-01,8.346879851e-01
-4.699997,-4.000000,1737400.000,3.227082600e-02,6.481750600e-01,5.530161900e-01,8.526424931e-01
-4.699997,-3.900000,1737400.000,3.231949000e-02,6.691157200e-01,5.565356600e-01,8.709146554e-01
-4.699997,-3.800000,1737400.000,3.235974900e-02,6.906292400e-01,5.596256900e-01,8.894924471e-01
-4.699997,-3.700000,1737400.000,3.238880600e-02,7.127137800e-01,5.622439400e-01,9.083656835e-01
-4.699997,-3.600000,1737400.000,3.240828200e-02,7.353590700e-01,5.643499500e-01,9.275204174e-01
-4.699997,-3.500000,1737400.000,3.241721200e-02,7.585526700e-01,5.658974100e-01,9.469387031e-01
-4.699997,-3.400000,1737400.000,3.241533000e-02,7.822805600e-01,5.668408300e-01,9.666034113e-01
-4.699997,-3.300000,1737400.000,3.240316700e-02,8.065226100e-01,5.671320600e-01,9.864925033e-01
-4.699997,-3.200000,1737400.000,3.237907600e-02,8.312587700e-01,5.667232300e-01,1.006585698e+00
-4.699997,-3.100000,1737400.000,3.234377100e-02,8.564549100e-01,5.655651700e-01,1.026852031e+00
-4.699997,-3.000000,1737400.000,3.229786100e-02,8.820833600e-01,5.636056100e-01,1.047265721e+00
-4.699997,-2.900000,1737400.000,3.224064000e-02,9.081038200e-01,5.607954900e-01,1.067793795e+00
-4.699997,-2.800000,1737400.000,3.217226300e-02,9.344700000e-01,5.570815800e-01,1.088397502e+00
-4.699997,-2.700000,1737400.000,3.209277200e-02,9.611377100e-01,5.524162700e-01,1.109044354e+00
-4.699997,-2.600000,1737400.000,3.200166700e-02,9.880455700e-01,5.467494700e-01,1.129687186e+00
-4.699997,-2.500000,1737400.000,3.190191500e-02,1.015134800e+00,5.400347100e-01,1.150284262e+00
-4.699997,-2.400000,1737400.000,3.179132900e-02,1.042338400e+00,5.322239400e-01,1.170787065e+00
-4.699997,-2.300000,1737400.000,3.167216100e-02,1.069578300e+00,5.232763300e-01,1.191141882e+00
-4.699997,-2.200000,1737400.000,3.154437600e-02,1.096779300e+00,5.131530800e-01,1.211299288e+00
-4.699997,-2.100000,1737400.000,3.140866800e-02,1.123852600e+00,5.018185400e-01,1.231199829e+00
-4.699997,-2.000000,1737400.000,3.126575800e-02,1.150706800e+00,4.892432700e-01,1.250784819e+00
-4.699997,-1.900000,1737400.000,3.111792400e-02,1.177244100e+00,4.754032500e-01,1.269992223e+00
-4.699997,-1.800000,1737400.000,3.096402100e-02,1.203364100e+00,4.602810700e-01,1.288760098e+00
-4.699997,-1.700000,1737400.000,3.080630900e-02,1.228958400e+00,4.438648500e-01,1.307020957e+00
-4.699997,-1.600000,1737400.000,3.064718800e-02,1.253917200e+00,4.261539000e-01,1.324709304e+00
-4.699997,-1.500000,1737400.000,3.048695100e-02,1.278126500e+00,4.071525900e-01,1.341756325e+00
-4.699997,-1.400000,1737400.000,3.032705000e-02,1.301476500e+00,3.868750000e-01,1.358099067e+00
-4.699997,-1.300000,1737400.000,3.016892300e-02,1.323849000e+00,3.653465200e-01,1.373668234e+00
-4.699997,-1.200000,1737400.000,3.001656000e-02,1.345127200e+00,3.426006100e-01,1.388395965e+00
-4.699997,-1.100000,1737400.000,2.986786500e-02,1.365199800e+00,3.186816000e-01,1.402219863e+00
-4.699997,-1.000000,1737400.000,2.972430200e-02,1.383958100e+00,2.936420400e-01,1.415079222e+00
-4.699997,-0.900000,1737400.000,2.959120600e-02,1.401290200e+00,2.675465900e-01,1.426909612e+00
-4.699997,-0.800000,1737400.000,2.946617100e-02,1.417103300e+00,2.404681000e-01,1.437663008e+00
-4.699997,-0.700000,1737400.000,2.935183000e-02,1.431296500e+00,2.124890800e-01,1.447281179e+00
-4.699997,-0.600000,1737400.000,2.925097800e-02,1.443784700e+00,1.837014400e-01,1.455718413e+00
-4.699997,-0.500000,1737400.000,2.916318600e-02,1.454487800e+00,1.542041000e-01,1.462929990e+00
-4.699997,-0.400000,1737400.000,2.908968200e-02,1.463341400e+00,1.241040200e-01,1.468882592e+00
-4.699997,-0.300000,1737400.000,2.903259900e-02,1.470290200e+00,9.351376400e-02,1.473547077e+00
-4.699997,-0.200000,1737400.000,2.898998200e-02,1.475284300e+00,6.255140200e-02,1.476894330e+00
-4.699997,-0.100000,1737400.000,2.896507100e-02,1.478295900e+00,3.133864700e-02,1.478911713e+00
-4.699997,0.000000,1737400.000,2.895534000e-02,1.479302600e+00,-2.540745400e-08,1.479585954e+00
-4.699997,0.100000,1737400.000,2.896501300e-02,1.478293700e+00,-3.133868100e-02,1.478909513e+00
-4.699997,0.200000,1737400.000,2.899000400e-02,1.475285500e+00,-6.255097700e-02,1.476895511e+00
-4.699997,0.300000,1737400.000,2.903262300e-02,1.470291100e+00,-9.351403300e-02,1.473547993e+00
-4.699997,0.400000,1737400.000,2.908968200e-02,1.463343900e+00,-1.241041200e-01,1.468885091e+00
-4.699997,0.500000,1737400.000,2.916314100e-02,1.454487300e+00,-1.542042500e-01,1.462929508e+00
-4.699997,0.600000,1737400.000,2.925093300e-02,1.443784000e+00,-1.837015300e-01,1.455717729e+00
-4.699997,0.700000,1737400.000,2.935186400e-02,1.431296900e+00,-2.124890800e-01,1.447281575e+00
-4.699997,0.800000,1737400.000,2.946617800e-02,1.417102900e+00,-2.404681700e-01,1.437662626e+00
-4.699997,0.900000,1737400.000,2.959116000e-02,1.401293200e+00,-2.675467700e-01,1.426912591e+00
-4.699997,1.000000,1737400.000,2.972430000e-02,1.383957400e+00,-2.936421600e-01,1.415078562e+00
-4.699997,1.100000,1737400.000,2.986787100e-02,1.365200000e+00,-3.186819300e-01,1.402220133e+00
-4.699997,1.200000,1737400.000,3.001655100e-02,1.345128400e+00,-3.426013000e-01,1.388397298e+00
-4.699997,1.300000,1737400.000,3.016890800e-02,1.323848000e+00,-3.653463700e-01,1.373667231e+00
-4.699997,1.400000,1737400.000,3.032706100e-02,1.301477400e+00,-3.868741700e-01,1.358099693e+00
-4.699997,1.500000,1737400.000,3.048695800e-02,1.278127800e+00,-4.071520000e-01,1.341757384e+00
-4.699997,1.600000,1737400.000,3.064719400e-02,1.253917900e+00,-4.261538400e-01,1.324709948e+00
-4.699997,1.700000,1737400.000,3.080631000e-02,1.228958100e+00,-4.438649400e-01,1.307020706e+00
-4.699997,1.800000,1737400.000,3.096403200e-02,1.203365200e+00,-4.602809500e-01,1.288761083e+00
-4.699997,1.900000,1737400.000,3.111795100e-02,1.177245500e+00,-4.754034900e-01,1.269993611e+00
-4.699997,2.000000,1737400.000,3.126579500e-02,1.150707400e+00,-4.892432100e-01,1.250785349e+00
-4.699997,2.100000,1737400.000,3.140862300e-02,1.123852600e+00,-5.018190100e-01,1.231200019e+00
-4.699997,2.200000,1737400.000,3.154438400e-02,1.096779100e+00,-5.131530800e-01,1.211299107e+00
-4.699997,2.300000,1737400.000,3.167212400e-02,1.069578400e+00,-5.232765100e-01,1.191142050e+00
-4.699997,2.400000,1737400.000,3.179127000e-02,1.042337700e+00,-5.322241800e-01,1.170786549e+00
-4.699997,2.500000,1737400.000,3.190188900e-02,1.015134500e+00,-5.400340600e-01,1.150283691e+00
-4.699997,2.600000,1737400.000,3.200164100e-02,9.880452200e-01,-5.467498300e-01,1.129687053e+00
-4.699997,2.700000,1737400.000,3.209278400e-02,9.611382500e-01,-5.524161500e-01,1.109044762e+00
-4.699997,2.800000,1737400.000,3.217222500e-02,9.344708900e-01,-5.570819400e-01,1.088398449e+00
-4.699997,2.900000,1737400.000,3.224063300e-02,9.081022700e-01,-5.607944100e-01,1.067791909e+00
-4.699997,3.000000,1737400.000,3.229787600e-02,8.820833600e-01,-5.636046500e-01,1.047265204e+00
-4.699997,3.100000,1737400.000,3.234369700e-02,8.564555000e-01,-5.655648100e-01,1.026852323e+00
-4.699997,3.200000,1737400.000,3.237906800e-02,8.312590700e-01,-5.667240000e-01,1.006586379e+00
-4.699997,3.300000,1737400.000,3.240314100e-02,8.065225500e-01,-5.671321700e-01,9.864925167e-01
-4.699997,3.400000,1737400.000,3.241533000e-02,7.822799700e-01,-5.668404100e-01,9.666026875e-01
-4.699997,3.500000,1737400.000,3.241720100e-02,7.585518400e-01,-5.658981800e-01,9.469384980e-01
-4.699997,3.600000,1737400.000,3.240834200e-02,7.353581800e-01,-5.643499500e-01,9.275197139e-01
-4.699997,3.700000,1737400.000,3.238881400e-02,7.127133600e-01,-5.622435200e-01,9.083650943e-01
-4.699997,3.800000,1737400.000,3.235974900e-02,6.906302000e-01,-5.596253300e-01,8.894929660e-01
-4.699997,3.900000,1737400.000,3.231952300e-02,6.691162000e-01,-5.565363800e-01,8.709154855e-01
-4.699997,4.000000,1737400.000,3.227084900e-02,6.481763700e-01,-5.530161900e-01,8.526434898e-01
-4.699997,4.100000,1737400.000,3.221293900e-02,6.278131000e-01,-5.491056400e-01,8.346879452e-01
-4.699997,4.200000,1737400.000,3.214615200e-02,6.080269800e-01,-5.448406900e-01,8.170566449e-01
-4.699997,4.300000,1737400.000,3.207087900e-02,5.888157500e-01,-5.402571600e-01,7.997564177e-01
-4.699997,4.400000,1737400.000,3.198754400e-02,5.701762400e-01,-5.353873400e-01,7.827922786e-01
-4.699997,4.500000,1737400.000,3.189599500e-02,5.521000600e-01,-5.302628300e-01,7.661661045e-01
-4.699997,4.600000,1737400.000,3.179757700e-02,5.345829100e-01,-5.249120600e-01,7.498817535e-01
-4.699997,4.700000,1737400.000,3.169189000e-02,5.176156800e-01,-5.193638800e-01,7.339408749e-01
-4.699997,4.800000,1737400.000,3.158015800e-02,5.011882200e-01,-5.136424300e-01,7.183421776e-01
-4.699997,4.900000,1737400.000,3.146319800e-02,4.852902300e-01,-5.077720900e-01,7.030853686e-01
-4.699997,5.000000,1737400.000,3.133914600e-02,4.699097300e-01,-5.017750900e-01,6.881682479e-01
-4.600006,-5.000000,1737400.000,3.145502900e-02,4.739661200e-01,5.170953900e-01,7.021545016e-01
-4.600006,-4.900000,1737400.000,3.157617200e-02,4.898017600e-01,5.236227500e-01,7.176932514e-01
-4.600006,-4.800000,1737400.000,3.168969200e-02,5.061911900e-01,5.300356100e-01,7.336017348e-01
-4.600006,-4.700000,1737400.000,3.179750200e-02,5.231444200e-01,5.363110300e-01,7.498804479e-01
-4.600006,-4.600000,1737400.000,3.189824100e-02,5.406764100e-01,5.424249800e-01,7.665333242e-01
-4.600006,-4.500000,1737400.000,3.199147400e-02,5.587980700e-01,5.483503900e-01,7.835603918e-01
-4.600006,-4.400000,1737400.000,3.207719000e-02,5.775196600e-01,5.540599800e-01,8.009621497e-01
-4.600006,-4.300000,1737400.000,3.215352800e-02,5.968506900e-01,5.595207800e-01,8.187356709e-01
-4.600006,-4.200000,1737400.000,3.222144000e-02,6.167978000e-01,5.647023900e-01,8.368790454e-01
-4.600006,-4.100000,1737400.000,3.228014300e-02,6.373702900e-01,5.695694100e-01,8.553900906e-01
-4.600006,-4.000000,1737400.000,3.232843100e-02,6.585710600e-01,5.740845200e-01,8.742619771e-01
-4.600006,-3.900000,1737400.000,3.236772500e-02,6.804009700e-01,5.782081500e-01,8.934863258e-01
-4.600006,-3.800000,1737400.000,3.239653300e-02,7.028601200e-01,5.818997000e-01,9.130548420e-01
-4.600006,-3.700000,1737400.000,3.241372100e-02,7.259469000e-01,5.851143000e-01,9.329567487e-01
-4.600006,-3.600000,1737400.000,3.242025900e-02,7.496545300e-01,5.878059300e-01,9.531782619e-01
-4.600006,-3.500000,1737400.000,3.241511800e-02,7.739705400e-01,5.899289800e-01,9.737029003e-01
-4.600006,-3.400000,1737400.000,3.239802600e-02,7.988838600e-01,5.914292900e-01,9.945117691e-01
-4.600006,-3.300000,1737400.000,3.236873800e-02,8.243756300e-01,5.922583900e-01,1.015585011e+00
-4.600006,-3.200000,1737400.000,3.232699600e-02,8.504213100e-01,5.923603200e-01,1.036895457e+00
-4.600006,-3.100000,1737400.000,3.227271900e-02,8.769969900e-01,5.916832100e-01,1.058420649e+00
-4.600006,-3.000000,1737400.000,3.220660600e-02,9.040660300e-01,5.901678200e-01,1.080125320e+00
-4.600006,-2.900000,1737400.000,3.212702600e-02,9.315899600e-01,5.877617000e-01,1.101978137e+00
-4.600006,-2.800000,1737400.000,3.203575300e-02,9.595268400e-01,5.844047700e-01,1.123942606e+00
-4.600006,-2.700000,1737400.000,3.193217900e-02,9.878215800e-01,5.800415900e-01,1.145975298e+00
-4.600006,-2.600000,1737400.000,3.181542500e-02,1.016417500e+00,5.746176200e-01,1.168033460e+00
-4.600006,-2.500000,1737400.000,3.168909600e-02,1.045250300e+00,5.680782800e-01,1.190069460e+00
-4.600006,-2.400000,1737400.000,3.155053400e-02,1.074246500e+00,5.603700900e-01,1.212029544e+00
-4.600006,-2.300000,1737400.000,3.140137000e-02,1.103330600e+00,5.514447700e-01,1.233862145e+00
-4.600006,-2.200000,1737400.000,3.124344000e-02,1.132410500e+00,5.412571400e-01,1.255503479e+00
-4.600006,-2.100000,1737400.000,3.107663600e-02,1.161397200e+00,5.297660200e-01,1.276895160e+00
-4.600006,-2.000000,1737400.000,3.090189200e-02,1.190192900e+00,5.169353500e-01,1.297973891e+00
-4.600006,-1.900000,1737400.000,3.072147800e-02,1.218688400e+00,5.027346000e-01,1.318668762e+00
-4.600006,-1.800000,1737400.000,3.053451300e-02,1.246772300e+00,4.871425900e-01,1.338910538e+00
-4.600006,-1.700000,1737400.000,3.034334100e-02,1.274327800e+00,4.701435600e-01,1.358626890e+00
-4.600006,-1.600000,1737400.000,3.015074700e-02,1.301234500e+00,4.517319200e-01,1.377745266e+00
-4.600006,-1.500000,1737400.000,2.995719600e-02,1.327368000e+00,4.319092600e-01,1.396190836e+00
-4.600006,-1.400000,1737400.000,2.976420300e-02,1.352601500e+00,4.106898000e-01,1.413889259e+00
-4.600006,-1.300000,1737400.000,2.957365800e-02,1.376801800e+00,3.880968100e-01,1.430760962e+00
-4.600006,-1.200000,1737400.000,2.938990300e-02,1.399848000e+00,3.641666200e-01,1.446739616e+00
-4.600006,-1.100000,1737400.000,2.920945900e-02,1.421610400e+00,3.389428600e-01,1.461749494e+00
-4.600006,-1.000000,1737400.000,2.903831000e-02,1.441964000e+00,3.124837000e-01,1.475719981e+00
-4.600006,-0.900000,1737400.000,2.887671300e-02,1.460787800e+00,2.848578100e-01,1.488582827e+00
-4.600006,-0.800000,1737400.000,2.872647000e-02,1.477974400e+00,2.561442000e-01,1.500281103e+00
-4.600006,-0.700000,1737400.000,2.858914200e-02,1.493409600e+00,2.264341000e-01,1.510748812e+00
-4.600006,-0.600000,1737400.000,2.846784900e-02,1.506999500e+00,1.958272300e-01,1.519936254e+00
-4.600006,-0.500000,1737400.000,2.836239900e-02,1.518655400e+00,1.644333200e-01,1.527794805e+00
-4.600006,-0.400000,1737400.000,2.827409800e-02,1.528301200e+00,1.323696800e-01,1.534283453e+00
-4.600006,-0.300000,1737400.000,2.820543900e-02,1.535871400e+00,9.976176900e-02,1.539366400e+00
-4.600006,-0.200000,1737400.000,2.815434700e-02,1.541315100e+00,6.673993200e-02,1.543016242e+00
-4.600006,-0.100000,1737400.000,2.812429900e-02,1.544598000e+00,3.344005700e-02,1.545215906e+00
-4.600006,0.000000,1737400.000,2.811280800e-02,1.545694100e+00,-1.229016900e-08,1.545949734e+00
-4.600006,0.100000,1737400.000,2.812428800e-02,1.544597000e+00,-3.344015400e-02,1.545214908e+00
-4.600006,0.200000,1737400.000,2.815435500e-02,1.541316200e+00,-6.673999100e-02,1.543017344e+00
-4.600006,0.300000,1737400.000,2.820541700e-02,1.535869100e+00,-9.976148600e-02,1.539364087e+00
-4.600006,0.400000,1737400.000,2.827413200e-02,1.528298700e+00,-1.323694700e-01,1.534280945e+00
-4.600006,0.500000,1737400.000,2.836241600e-02,1.518654600e+00,-1.644330800e-01,1.527793984e+00
-4.600006,0.600000,1737400.000,2.846782800e-02,1.506998300e+00,-1.958277700e-01,1.519935133e+00
-4.600006,0.700000,1737400.000,2.858917600e-02,1.493410500e+00,-2.264340100e-01,1.510749689e+00
-4.600006,0.800000,1737400.000,2.872644400e-02,1.477973700e+00,-2.561443400e-01,1.500280437e+00
-4.600006,0.900000,1737400.000,2.887671800e-02,1.460787800e+00,-2.848572700e-01,1.488582724e+00
