longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
-4.500000,-0.150000,1737400.000,1.959795200e-04,1.184375700e-02,-1.172101300e-01,1.178071626e-01
-4.500000,0.000000,1737400.000,-9.030604800e-06,5.468716000e-07,-1.177900800e-01,1.177900803e-01
-4.500000,0.150000,1737400.000,-2.140083400e-04,-1.184255500e-02,-1.172101700e-01,1.178071129e-01
-4.500000,0.300000,1737400.000,-4.189180300e-04,-2.349625500e-02,-1.154854100e-01,1.178521507e-01
-4.500000,0.450000,1737400.000,-6.236188300e-04,-3.477775300e-02,-1.126600300e-01,1.179074356e-01
-4.500000,0.600000,1737400.000,-8.279507200e-04,-4.551661400e-02,-1.088056600e-01,1.179454081e-01
-4.500000,0.750000,1737400.000,-1.031406200e-03,-5.556131900e-02,-1.040178000e-01,1.179314491e-01
-4.500000,0.900000,1737400.000,-1.233693400e-03,-6.478264900e-02,-9.841202200e-02,1.178271602e-01
-4.500000,1.050000,1737400.000,-1.433790200e-03,-7.307771600e-02,-9.211862100e-02,1.175935741e-01
-4.500000,1.200000,1737400.000,-1.630968100e-03,-8.037147700e-02,-8.527748300e-02,1.171942127e-01
-4.500000,1.350000,1737400.000,-1.823942500e-03,-8.661823000e-02,-7.803244900e-02,1.165980602e-01
-4.500000,1.500000,1737400.000,-2.011783400e-03,-9.179947500e-02,-7.052621200e-02,1.157805574e-01
-4.500000,1.650000,1737400.000,-2.193212300e-03,-9.592363200e-02,-6.289534300e-02,1.147256620e-01
-4.500000,1.800000,1737400.000,-2.367125400e-03,-9.902171800e-02,-5.526650300e-02,1.134252629e-01
-4.500000,1.950000,1737400.000,-2.532079400e-03,-1.011449600e-01,-4.775317000e-02,1.118797551e-01
-4.500000,2.100000,1737400.000,-2.687340100e-03,-1.023595900e-01,-4.045358700e-02,1.100963222e-01
-4.500000,2.250000,1737400.000,-2.831902600e-03,-1.027434200e-01,-3.344952700e-02,1.080883938e-01
-4.500000,2.400000,1737400.000,-2.964964600e-03,-1.023823800e-01,-2.680608600e-02,1.058749687e-01
-4.500000,2.550000,1737400.000,-3.086176200e-03,-1.013656600e-01,-2.057213700e-02,1.034781829e-01
-4.500000,2.700000,1737400.000,-3.195006600e-03,-9.978335400e-02,-1.478118800e-02,1.009227889e-01
-4.500000,2.850000,1737400.000,-3.291407800e-03,-9.772345400e-02,-9.453146700e-03,9.823476375e-02
-4.500000,3.000000,1737400.000,-3.375499700e-03,-9.526989600e-02,-4.595912500e-03,9.544039760e-02
-4.500000,3.150000,1737400.000,-3.447281200e-03,-9.250090300e-02,-2.073624500e-04,9.256534882e-02
-4.500000,3.300000,1737400.000,-3.507179700e-03,-8.948811100e-02,3.723111700e-03,8.963416693e-02
-4.500000,3.450000,1737400.000,-3.555465300e-03,-8.629592500e-02,7.212416700e-03,8.666975805e-02
-4.500000,3.600000,1737400.000,-3.593028300e-03,-8.298111700e-02,1.028226000e-02,8.369289397e-02
-4.500000,3.750000,1737400.000,-3.620220800e-03,-7.959309200e-02,1.295776900e-02,8.072217830e-02
-4.500000,3.900000,1737400.000,-3.637792800e-03,-7.617436300e-02,1.526648100e-02,7.777424096e-02
-4.500000,4.050000,1737400.000,-3.646427800e-03,-7.276083500e-02,1.723651800e-02,7.486342965e-02
-4.500000,4.200000,1737400.000,-3.646830300e-03,-6.938192200e-02,1.889686300e-02,7.200167986e-02
-4.500000,4.350000,1737400.000,-3.639659400e-03,-6.606201800e-02,2.027564700e-02,6.919927170e-02
-4.500000,4.500000,1737400.000,-3.625656000e-03,-6.282030000e-02,2.140047600e-02,6.646439533e-02
-4.500000,4.650001,1737400.000,-3.605458200e-03,-5.967159600e-02,2.229737500e-02,6.380338259e-02
-4.500000,4.800000,1737400.000,-3.579766300e-03,-5.662741900e-02,2.299114900e-02,6.122150147e-02
-4.500000,4.950000,1737400.000,-3.549204400e-03,-5.369573800e-02,2.350487000e-02,5.872229598e-02
-4.500000,5.100000,1737400.000,-3.514305200e-03,-5.088202700e-02,2.385989900e-02,5.630831016e-02
-4.500000,5.250000,1737400.000,-3.475660700e-03,-4.818927900e-02,2.407574100e-02,5.398081263e-02
-4.500000,5.400001,1737400.000,-3.433781400e-03,-4.561907400e-02,2.417025000e-02,5.174061995e-02
-4.500000,5.550001,1737400.000,-3.389094000e-03,-4.317108900e-02,2.415966200e-02,4.958747979e-02
-4.500000,5.700000,1737400.000,-3.342070200e-03,-4.084379600e-02,2.405860600e-02,4.752053901e-02
-4.500000,5.850000,1737400.000,-3.293065800e-03,-3.863512000e-02,2.388011900e-02,4.553874025e-02
-4.500000,6.000000,1737400.000,-3.242441500e-03,-3.654169700e-02,2.363582700e-02,4.364013479e-02
-4.350006,-6.000000,1737400.000,3.340296700e-03,3.750333200e-02,2.573165900e-02,4.560455863e-02
-4.350006,-5.850000,1737400.000,3.394906400e-03,3.973148800e-02,2.609715600e-02,4.765687862e-02
-4.350006,-5.700000,1737400.000,3.447939600e-03,4.209080300e-02,2.640117300e-02,4.980507926e-02
-4.350006,-5.550000,1737400.000,3.499052300e-03,4.458594700e-02,2.663133700e-02,5.205168727e-02
-4.350006,-5.400000,1737400.000,3.547779100e-03,4.722102000e-02,2.677386100e-02,5.439899906e-02
-4.350006,-5.250000,1737400.000,3.593652000e-03,4.999923700e-02,2.681305600e-02,5.684872916e-02
-4.350006,-5.100000,1737400.000,3.636259600e-03,5.292260300e-02,2.673132200e-02,5.940191805e-02
-4.350006,-4.950000,1737400.000,3.674945300e-03,5.599171300e-02,2.650935000e-02,6.205902662e-02
-4.350006,-4.800000,1737400.000,3.709104600e-03,5.920529400e-02,2.612529100e-02,6.481940392e-02
-4.350006,-4.650000,1737400.000,3.738208900e-03,6.255978300e-02,2.555547300e-02,6.768148089e-02
-4.350006,-4.500000,1737400.000,3.761452200e-03,6.604890500e-02,2.477378600e-02,7.064238704e-02
-4.350006,-4.350000,1737400.000,3.778102800e-03,6.966284700e-02,2.375191600e-02,7.369762429e-02
-4.350006,-4.200000,1737400.000,3.787529700e-03,7.338786900e-02,2.245947700e-02,7.684108800e-02
-4.350006,-4.050000,1737400.000,3.788733600e-03,7.720542000e-02,2.086422200e-02,8.006464350e-02
-4.350006,-3.900000,1737400.000,3.781136400e-03,8.109159000e-02,1.893231800e-02,8.335811674e-02
-4.350006,-3.750000,1737400.000,3.763853300e-03,8.501604900e-02,1.662869400e-02,8.670875759e-02
-4.350006,-3.600000,1737400.000,3.736016800e-03,8.894140300e-02,1.391795500e-02,9.010127891e-02
-4.350006,-3.450000,1737400.000,3.696942900e-03,9.282225400e-02,1.076540100e-02,9.351754960e-02
-4.350006,-3.300000,1737400.000,3.646035700e-03,9.660481700e-02,7.137725600e-03,9.693673901e-02
-4.350006,-3.150000,1737400.000,3.582485500e-03,1.002259600e-01,3.004572800e-03,1.003349626e-01
-4.350006,-3.000000,1737400.000,3.505778500e-03,1.036131600e-01,-1.659204700e-03,1.036857289e-01
-4.350006,-2.850000,1737400.000,3.415650700e-03,1.066844300e-01,-6.872398300e-03,1.069601053e-01
-4.350006,-2.700000,1737400.000,3.312022400e-03,1.093486800e-01,-1.264445000e-02,1.101271330e-01
-4.350006,-2.550000,1737400.000,3.194687000e-03,1.115068500e-01,-1.897384400e-02,1.131547188e-01
-4.350006,-2.400000,1737400.000,3.063987500e-03,1.130531700e-01,-2.584479600e-02,1.160101752e-01
-4.350006,-2.250000,1737400.000,2.920394500e-03,1.138780100e-01,-3.322546200e-02,1.186619619e-01
-4.350006,-2.100000,1737400.000,2.764628300e-03,1.138706300e-01,-4.106539500e-02,1.210806765e-01
-4.350006,-1.950000,1737400.000,2.597648400e-03,1.129230600e-01,-4.929429700e-02,1.232407927e-01
-4.350006,-1.800000,1737400.000,2.420740000e-03,1.109352100e-01,-5.782052500e-02,1.251227154e-01
-4.350006,-1.650000,1737400.000,2.234918800e-03,1.078191600e-01,-6.653145700e-02,1.267138544e-01
-4.350006,-1.500000,1737400.000,2.041995500e-03,1.035052200e-01,-7.529448700e-02,1.280107811e-01
-4.350006,-1.350000,1737400.000,1.843286600e-03,9.794681500e-02,-8.395943000e-02,1.290200068e-01
-4.350006,-1.200000,1737400.000,1.640605300e-03,9.112523500e-02,-9.236220300e-02,1.297585318e-01
-4.350006,-1.050000,1737400.000,1.434973800e-03,8.305455000e-02,-1.003297600e-01,1.302542827e-01
-4.350006,-0.900000,1737400.000,1.227824900e-03,7.378315900e-02,-1.076861600e-01,1.305441349e-01
-4.350006,-0.750000,1737400.000,1.020166800e-03,6.339595500e-02,-1.142591600e-01,1.306722752e-01
-4.350006,-0.600000,1737400.000,8.127724300e-04,5.201326300e-02,-1.198876900e-01,1.306870244e-01
-4.350006,-0.450000,1737400.000,6.059525200e-04,3.978873400e-02,-1.244281200e-01,1.306363945e-01
-4.350006,-0.300000,1737400.000,3.999726600e-04,2.690502400e-02,-1.277615300e-01,1.305643475e-01
-4.350006,-0.150000,1737400.000,1.945891400e-04,1.356822300e-02,-1.297985500e-01,1.305059314e-01
-4.350006,0.000000,1737400.000,-1.035009200e-05,5.999974600e-07,-1.304837500e-01,1.304837504e-01
-4.350006,0.150000,1737400.000,-2.152500500e-04,-1.356719800e-02,-1.297985600e-01,1.305058672e-01
-4.350006,0.300000,1737400.000,-4.205208100e-04,-2.690400900e-02,-1.277617100e-01,1.305643791e-01
-4.350006,0.450000,1737400.000,-6.262984800e-04,-3.978773600e-02,-1.244283200e-01,1.306363770e-01
-4.350006,0.600000,1737400.000,-8.328483100e-04,-5.201213800e-02,-1.198878900e-01,1.306868865e-01
-4.350006,0.750000,1737400.000,-1.039890500e-03,-6.339488900e-02,-1.142594100e-01,1.306721321e-01
-4.350006,0.900000,1737400.000,-1.247129600e-03,-7.378231000e-02,-1.076864700e-01,1.305440938e-01
-4.350006,1.050000,1737400.000,-1.453779800e-03,-8.305356700e-02,-1.003301000e-01,1.302541264e-01
-4.350006,1.200000,1737400.000,-1.658845200e-03,-9.112425100e-02,-9.236257500e-02,1.297583375e-01
-4.350006,1.350000,1737400.000,-1.860893800e-03,-9.794568300e-02,-8.395987000e-02,1.290196865e-01
-4.350006,1.500000,1737400.000,-2.058920000e-03,-1.035042800e-01,-7.529497100e-02,1.280105769e-01
-4.350006,1.650000,1737400.000,-2.251112800e-03,-1.078183400e-01,-6.653191100e-02,1.267136817e-01
-4.350006,1.800000,1737400.000,-2.436166400e-03,-1.109343700e-01,-5.782101700e-02,1.251224974e-01
-4.350006,1.950000,1737400.000,-2.612276700e-03,-1.129222700e-01,-4.929481100e-02,1.232405836e-01
-4.350006,2.100000,1737400.000,-2.778444700e-03,-1.138697300e-01,-4.106593500e-02,1.210803295e-01
-4.350006,2.250000,1737400.000,-2.933395600e-03,-1.138773200e-01,-3.322596800e-02,1.186617620e-01
-4.350006,2.400000,1737400.000,-3.076169900e-03,-1.130524700e-01,-2.584533400e-02,1.160099353e-01
-4.350006,2.550000,1737400.000,-3.206070700e-03,-1.115061200e-01,-1.897442300e-02,1.131544185e-01
-4.350006,2.700000,1737400.000,-3.322619000e-03,-1.093481100e-01,-1.264509200e-02,1.101269600e-01
-4.350006,2.850000,1737400.000,-3.425490600e-03,-1.066836900e-01,-6.872985500e-03,1.069597196e-01
-4.350006,3.000000,1737400.000,-3.514892200e-03,-1.036125300e-01,-1.659785900e-03,1.036854171e-01
-4.350006,3.150000,1737400.000,-3.590904200e-03,-1.002253100e-01,3.004033100e-03,1.003345981e-01
-4.350006,3.300000,1737400.000,-3.653797800e-03,-9.660423500e-02,7.137045300e-03,9.693640118e-02
-4.350006,3.450000,1737400.000,-3.704088700e-03,-9.282174700e-02,1.076483900e-02,9.351726444e-02
-4.350006,3.600000,1737400.000,-3.742591200e-03,-8.894088100e-02,1.391744900e-02,9.010095831e-02
-4.350006,3.750000,1737400.000,-3.769888500e-03,-8.501569200e-02,1.662812600e-02,8.670856082e-02
-4.350006,3.900000,1737400.000,-3.786670700e-03,-8.109118000e-02,1.893173500e-02,8.335783670e-02
-4.350006,4.050000,1737400.000,-3.793806800e-03,-7.720505400e-02,2.086369100e-02,8.006439243e-02
-4.350006,4.200000,1737400.000,-3.792173200e-03,-7.338747400e-02,2.245895600e-02,7.684078749e-02
-4.350006,4.350000,1737400.000,-3.782348900e-03,-6.966249600e-02,2.375139900e-02,7.369734369e-02
-4.350006,4.500000,1737400.000,-3.765347400e-03,-6.604855500e-02,2.477331100e-02,7.064210074e-02
-4.350006,4.650001,1737400.000,-3.741771200e-03,-6.255953800e-02,2.555500300e-02,6.768127381e-02
-4.350006,4.800000,1737400.000,-3.712364900e-03,-5.920502900e-02,2.612487800e-02,6.481918206e-02
-4.350006,4.950000,1737400.000,-3.677928100e-03,-5.599150100e-02,2.650889800e-02,6.205881897e-02
-4.350006,5.100000,1737400.000,-3.638990200e-03,-5.292241600e-02,2.673098800e-02,5.940176836e-02
-4.350006,5.250000,1737400.000,-3.596148500e-03,-4.999906200e-02,2.681261100e-02,5.684852323e-02
-4.350006,5.400001,1737400.000,-3.550066600e-03,-4.722092700e-02,2.677345500e-02,5.439886775e-02
-4.350006,5.550001,1737400.000,-3.501150100e-03,-4.458584600e-02,2.663098500e-02,5.205156172e-02
-4.350006,5.700000,1737400.000,-3.449861700e-03,-4.209063600e-02,2.640080600e-02,4.980487669e-02
-4.350006,5.850000,1737400.000,-3.396668700e-03,-3.973135000e-02,2.609684900e-02,4.765672102e-02
-4.350006,6.000000,1737400.000,-3.341915100e-03,-3.750325700e-02,2.573134000e-02,4.560443553e-02
-4.199997,-6.000000,1737400.000,3.441038500e-03,3.841969700e-02,2.795529600e-02,4.763835050e-02
-4.199997,-5.850000,1737400.000,3.499962900e-03,4.078516400e-02,2.845767500e-02,4.985497577e-02
-4.199997,-5.700000,1737400.000,3.557334400e-03,4.329884100e-02,2.890439300e-02,5.218149284e-02
-4.199997,-5.550000,1737400.000,3.612824300e-03,4.596725500e-02,2.928268400e-02,5.462157645e-02
-4.199997,-5.400000,1737400.000,3.665938300e-03,4.879648200e-02,2.957810500e-02,5.717866783e-02
-4.199997,-5.250000,1737400.000,3.716213900e-03,5.179185000e-02,2.977394300e-02,5.985560670e-02
-4.199997,-5.100000,1737400.000,3.763107800e-03,5.495770600e-02,2.985146500e-02,6.265477150e-02
-4.199997,-4.950000,1737400.000,3.806011100e-03,5.829693000e-02,2.978963600e-02,6.557774151e-02
-4.199997,-4.800000,1737400.000,3.844148500e-03,6.181073600e-02,2.956471600e-02,6.862519213e-02
-4.199997,-4.650000,1737400.000,3.876984600e-03,6.549808400e-02,2.915036700e-02,7.179675420e-02
-4.199997,-4.500000,1737400.000,3.903700700e-03,6.935487700e-02,2.851737800e-02,7.509047004e-02
-4.199997,-4.350000,1737400.000,3.923333700e-03,7.337384700e-02,2.763368200e-02,7.850308498e-02
-4.199997,-4.200000,1737400.000,3.935325000e-03,7.754299000e-02,2.646435200e-02,8.202904368e-02
-4.199997,-4.050000,1737400.000,3.938473800e-03,8.184545500e-02,2.497179100e-02,8.566084535e-02
-4.199997,-3.900000,1737400.000,3.932022000e-03,8.625827000e-02,2.311575400e-02,8.938841101e-02
-4.199997,-3.750000,1737400.000,3.915044900e-03,9.075123800e-02,2.085421600e-02,9.319878272e-02
-4.199997,-3.600000,1737400.000,3.886643100e-03,9.528612300e-02,1.814353300e-02,9.707594460e-02
-4.199997,-3.450000,1737400.000,3.845830000e-03,9.981513800e-02,1.493994100e-02,1.010002674e-01
-4.199997,-3.300000,1737400.000,3.792116900e-03,1.042804200e-01,1.120035000e-02,1.049487207e-01
-4.199997,-3.150000,1737400.000,3.724473100e-03,1.086127000e-01,6.884064500e-03,1.088943554e-01
-4.199997,-3.000000,1737400.000,3.642309900e-03,1.127309700e-01,1.954883800e-03,1.128067356e-01
-4.199997,-2.850000,1737400.000,3.545203500e-03,1.165417400e-01,-3.616640300e-03,1.166517283e-01
-4.199997,-2.700000,1737400.000,3.433330700e-03,1.199397400e-01,-9.850277600e-03,1.203925121e-01
-4.199997,-2.550000,1737400.000,3.306246400e-03,1.228080200e-01,-1.675328400e-02,1.239895704e-01
-4.199997,-2.400000,1737400.000,3.164677900e-03,1.250201800e-01,-2.431692600e-02,1.274024077e-01
-4.199997,-2.250000,1737400.000,3.009137500e-03,1.264428500e-01,-3.251324200e-02,1.305908118e-01
-4.199997,-2.100000,1737400.000,2.840597200e-03,1.269386100e-01,-4.129231000e-02,1.335160461e-01
-4.199997,-1.950000,1737400.000,2.660186500e-03,1.263720400e-01,-5.057891100e-02,1.361440242e-01
-4.199997,-1.800000,1737400.000,2.469864000e-03,1.246138200e-01,-6.027169900e-02,1.384463147e-01
-4.199997,-1.650000,1737400.000,2.270753300e-03,1.215485800e-01,-7.024174900e-02,1.404034078e-01
-4.199997,-1.500000,1737400.000,2.065435100e-03,1.170810700e-01,-8.033430600e-02,1.420064917e-01
-4.199997,-1.350000,1737400.000,1.855632600e-03,1.111437300e-01,-9.037088600e-02,1.432594469e-01
-4.199997,-1.200000,1737400.000,1.643265600e-03,1.037032700e-01,-1.001537100e-01,1.441798674e-01
-4.199997,-1.050000,1737400.000,1.429989700e-03,9.476554400e-02,-1.094720000e-01,1.447987292e-01
-4.199997,-0.900000,1737400.000,1.217402300e-03,8.438104400e-02,-1.181095900e-01,1.451603179e-01
-4.199997,-0.750000,1737400.000,1.006607500e-03,7.264518700e-02,-1.258533100e-01,1.453182442e-01
-4.199997,-0.600000,1737400.000,7.983497300e-04,5.969945300e-02,-1.325026900e-01,1.453328074e-01
-4.199997,-0.450000,1737400.000,5.927070700e-04,4.572672800e-02,-1.378785100e-01,1.452644777e-01
-4.199997,-0.300000,1737400.000,3.895766000e-04,3.094884800e-02,-1.418317100e-01,1.451696143e-01
-4.199997,-0.150000,1737400.000,1.883036000e-04,1.561614000e-02,-1.442500400e-01,1.450929817e-01
-4.199997,0.000000,1737400.000,-1.191520600e-05,6.548581300e-07,-1.450639700e-01,1.450639705e-01
-4.199997,0.150000,1737400.000,-2.120896500e-04,-1.561504800e-02,-1.442500400e-01,1.450928970e-01
-4.199997,0.300000,1737400.000,-4.132267500e-04,-3.094780600e-02,-1.418318300e-01,1.451695748e-01
-4.199997,0.450000,1737400.000,-6.161325700e-04,-4.572579600e-02,-1.378786700e-01,1.452644336e-01
-4.199997,0.600000,1737400.000,-8.214554400e-04,-5.969824600e-02,-1.325029700e-01,1.453326956e-01
-4.199997,0.750000,1737400.000,-1.029301200e-03,-7.264425600e-02,-1.258535700e-01,1.453181629e-01
-4.199997,0.900000,1737400.000,-1.239591400e-03,-8.438022400e-02,-1.181098800e-01,1.451602650e-01
-4.199997,1.050000,1737400.000,-1.451589300e-03,-9.476470900e-02,-1.094723700e-01,1.447986774e-01
-4.199997,1.200000,1737400.000,-1.664189600e-03,-1.037021600e-01,-1.001541200e-01,1.441795938e-01
-4.199997,1.350000,1737400.000,-1.875800300e-03,-1.111427700e-01,-9.037132600e-02,1.432592423e-01
-4.199997,1.500000,1737400.000,-2.084784900e-03,-1.170802500e-01,-8.033480500e-02,1.420063807e-01
-4.199997,1.650000,1737400.000,-2.289222300e-03,-1.215476800e-01,-7.024224800e-02,1.404031782e-01
-4.199997,1.800000,1737400.000,-2.487411000e-03,-1.246128900e-01,-6.027218300e-02,1.384460025e-01
-4.199997,1.950000,1737400.000,-2.676777300e-03,-1.263712000e-01,-5.057947700e-02,1.361437800e-01
-4.199997,2.100000,1737400.000,-2.856216400e-03,-1.269379300e-01,-4.129284200e-02,1.335158974e-01
-4.199997,2.250000,1737400.000,-3.023780600e-03,-1.264420300e-01,-3.251382300e-02,1.305905007e-01
-4.199997,2.400000,1737400.000,-3.178346700e-03,-1.250194500e-01,-2.431750500e-02,1.274021421e-01
-4.199997,2.550000,1737400.000,-3.318966100e-03,-1.228072300e-01,-1.675389000e-02,1.239892096e-01
-4.199997,2.700000,1737400.000,-3.445129100e-03,-1.199389900e-01,-9.850879200e-03,1.203921511e-01
-4.199997,2.850000,1737400.000,-3.556112300e-03,-1.165410000e-01,-3.617299000e-03,1.166513415e-01
-4.199997,3.000000,1737400.000,-3.652371000e-03,-1.127303200e-01,1.954226500e-03,1.128063999e-01
-4.199997,3.150000,1737400.000,-3.733728500e-03,-1.086121500e-01,6.883428000e-03,1.088940836e-01
-4.199997,3.300000,1737400.000,-3.800618200e-03,-1.042798200e-01,1.119976000e-02,1.049483691e-01
-4.199997,3.450000,1737400.000,-3.853621900e-03,-9.981454900e-02,1.493941600e-02,1.009999047e-01
-4.199997,3.600000,1737400.000,-3.893774700e-03,-9.528561700e-02,1.814298000e-02,9.707563037e-02
-4.199997,3.750000,1737400.000,-3.921567900e-03,-9.075075400e-02,2.085357000e-02,9.319844112e-02
-4.199997,3.900000,1737400.000,-3.937979200e-03,-8.625782300e-02,2.311518000e-02,8.938809348e-02
-4.199997,4.050000,1737400.000,-3.943914500e-03,-8.184500800e-02,2.497121700e-02,8.566050125e-02
-4.199997,4.200000,1737400.000,-3.940291700e-03,-7.754258800e-02,2.646379900e-02,8.202872369e-02
-4.199997,4.350000,1737400.000,-3.927863700e-03,-7.337351900e-02,2.763317200e-02,7.850282542e-02
-4.199997,4.500000,1737400.000,-3.907830900e-03,-6.935460900e-02,2.851685000e-02,7.509023682e-02
-4.199997,4.650001,1737400.000,-3.880752000e-03,-6.549780800e-02,2.914988800e-02,7.179651147e-02
-4.199997,4.800000,1737400.000,-3.847581100e-03,-6.181044500e-02,2.956423900e-02,6.862491690e-02
-4.199997,4.950000,1737400.000,-3.809146100e-03,-5.829668800e-02,2.978916500e-02,6.557749444e-02
-4.199997,5.100000,1737400.000,-3.765971900e-03,-5.495750500e-02,2.985103800e-02,6.265456384e-02
-4.199997,5.250000,1737400.000,-3.718825500e-03,-5.179169400e-02,2.977349200e-02,5.985540958e-02
-4.199997,5.400001,1737400.000,-3.668317800e-03,-4.879625500e-02,2.957770800e-02,5.717842135e-02
-4.199997,5.550001,1737400.000,-3.615002400e-03,-4.596708000e-02,2.928229800e-02,5.462136635e-02
-4.199997,5.700000,1737400.000,-3.559324700e-03,-4.329869900e-02,2.890404500e-02,5.218131797e-02
-4.199997,5.850000,1737400.000,-3.501786600e-03,-4.078506700e-02,2.845733600e-02,4.985483098e-02
-4.199997,6.000000,1737400.000,-3.442702800e-03,-3.841956300e-02,2.795496000e-02,4.763816550e-02
-4.050003,-6.000000,1737400.000,3.542876800e-03,3.927953200e-02,3.030821100e-02,4.973953422e-02
-4.050003,-5.850000,1737400.000,3.606179000e-03,4.178386900e-02,3.096407500e-02,5.213127829e-02
