longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
0.000000,0.450000,1737400.000,7.082129500e+00,-8.212560400e-07,-4.113426200e+00,8.190044771e+00
0.000000,0.600000,1737400.000,1.493589400e+01,1.228082600e-06,6.680783300e+00,1.636196183e+01
0.000000,0.750000,1737400.000,1.140952700e+01,4.773200100e-08,7.065571800e+00,1.342011964e+01
0.000000,0.900000,1737400.000,2.931015800e+01,1.118819400e-05,2.089116500e+01,3.599341797e+01
0.000000,1.050000,1737400.000,-2.464778500e+01,8.686244300e-04,4.021517600e+01,4.716750668e+01
0.000000,1.200000,1737400.000,-1.605434800e+01,-8.401550400e-08,8.886632000e+00,1.834977706e+01
0.000000,1.350000,1737400.000,-9.136133200e+00,7.016821300e-08,3.208102200e+00,9.683018619e+00
0.000000,1.500000,1737400.000,-5.742772100e+00,-2.119954000e-08,1.495812500e+00,5.934381722e+00
0.000000,1.650000,1737400.000,-3.883559200e+00,8.843024100e-10,8.010547200e-01,3.965314707e+00
0.000000,1.800000,1737400.000,-2.766167900e+00,-4.065758000e-09,4.660729200e-01,2.805157539e+00
0.000000,1.950000,1737400.000,-2.048096900e+00,-1.177545200e-08,2.860944900e-01,2.067982343e+00
0.000000,2.100000,1737400.000,-1.562984800e+00,-3.828588800e-10,1.819929200e-01,1.573544695e+00
0.000000,2.250000,1737400.000,-1.222260100e+00,-2.586838500e-09,1.185060700e-01,1.227991629e+00
0.000000,2.400000,1737400.000,-9.753061500e-01,6.725441900e-10,7.820300000e-02,9.784364034e-01
0.000000,2.550000,1737400.000,-7.916087500e-01,2.137911200e-09,5.180602100e-02,7.933021347e-01
0.000000,2.700000,1737400.000,-6.519310500e-01,-1.042697600e-09,3.407876200e-02,6.528211516e-01
0.000000,2.850000,1737400.000,-5.437060600e-01,-4.308009500e-09,2.194223400e-02,5.441486390e-01
0.000000,3.000000,1737400.000,-4.584731200e-01,-3.574478900e-09,1.349682100e-02,4.586717409e-01
0.000000,3.150000,1737400.000,-3.903777000e-01,-8.580443600e-10,7.554384900e-03,3.904507874e-01
0.000000,3.300000,1737400.000,-3.352793200e-01,9.249600000e-10,3.336493900e-03,3.352959210e-01
0.000000,3.450000,1737400.000,-2.901938600e-01,-4.794206700e-10,3.279001100e-04,2.901940453e-01
0.000000,3.600000,1737400.000,-2.529257800e-01,-1.528894500e-10,-1.823898600e-03,2.529323562e-01
0.000000,3.750000,1737400.000,-2.218364900e-01,-3.616830700e-10,-3.356667000e-03,2.218618839e-01
0.000000,3.900000,1737400.000,-1.956877600e-01,-1.694065900e-12,-4.440637800e-03,1.957381380e-01
0.000000,4.050000,1737400.000,-1.735276300e-01,-9.986518300e-10,-5.196240300e-03,1.736054126e-01
0.000000,4.200000,1737400.000,-1.546175900e-01,-2.752857100e-10,-5.709291400e-03,1.547229626e-01
0.000000,4.350000,1737400.000,-1.383788900e-01,2.502982300e-10,-6.042311000e-03,1.385107459e-01
0.000000,4.500000,1737400.000,-1.243526900e-01,3.798942800e-10,-6.242138300e-03,1.245092599e-01
0.000000,4.650001,1737400.000,-1.121722300e-01,3.515186800e-11,-6.342057600e-03,1.123513724e-01
0.000000,4.800000,1737400.000,-1.015415500e-01,-3.690946200e-10,-6.368197000e-03,1.017410454e-01
0.000000,4.950000,1737400.000,-9.222037300e-02,1.293842800e-10,-6.339834500e-03,9.243803707e-02
0.000000,5.100000,1737400.000,-8.401173400e-02,3.748120900e-11,-6.270811400e-03,8.424544216e-02
0.000000,5.250000,1737400.000,-7.675384000e-02,-3.847647200e-10,-6.172413900e-03,7.700162757e-02
0.000000,5.400001,1737400.000,-7.031192600e-02,1.516189000e-10,-6.052877300e-03,7.057197929e-02
0.000000,5.550001,1737400.000,-6.457384700e-02,1.135024200e-10,-5.918601500e-03,6.484451835e-02
0.000000,5.700000,1737400.000,-5.944579500e-02,-4.978436000e-10,-5.774525900e-03,5.972560333e-02
0.000000,5.850000,1737400.000,-5.484823900e-02,4.146226100e-10,-5.624081500e-03,5.513582877e-02
0.000000,6.000000,1737400.000,-5.071413100e-02,1.905824000e-12,-5.470280100e-03,5.100830371e-02
0.149994,-6.000000,1737400.000,-5.066559800e-02,-1.354625600e-04,5.466694500e-03,5.095984615e-02
0.149994,-5.850000,1737400.000,-5.479302600e-02,-1.427894000e-04,5.620336600e-03,5.508070688e-02
0.149994,-5.700000,1737400.000,-5.938277000e-02,-1.503986900e-04,5.770645600e-03,5.966268803e-02
0.149994,-5.550000,1737400.000,-6.450144900e-02,-1.582397100e-04,5.914736500e-03,6.477226313e-02
0.149994,-5.400000,1737400.000,-7.022857700e-02,-1.662233400e-04,6.048865200e-03,7.048878938e-02
0.149994,-5.250000,1737400.000,-7.665741400e-02,-1.742288300e-04,6.168447400e-03,7.690539136e-02
0.149994,-5.100000,1737400.000,-8.390010900e-02,-1.820622400e-04,6.267003200e-03,8.413404047e-02
0.149994,-4.950000,1737400.000,-9.208977200e-02,-1.894721500e-04,6.336343900e-03,9.230769882e-02
0.149994,-4.800000,1737400.000,-1.013889200e-01,-1.960599200e-04,6.365278700e-03,1.015887214e-01
0.149994,-4.650000,1737400.000,-1.119923200e-01,-2.013136700e-04,6.340061300e-03,1.121718175e-01
0.149994,-4.500000,1737400.000,-1.241394700e-01,-2.044731800e-04,6.241393300e-03,1.242964393e-01
0.149994,-4.350000,1737400.000,-1.381248500e-01,-2.044687000e-04,6.043562700e-03,1.382571540e-01
0.149994,-4.200000,1737400.000,-1.543129500e-01,-1.998226900e-04,5.713415300e-03,1.544188123e-01
0.149994,-4.050000,1737400.000,-1.731599600e-01,-1.884061300e-04,5.204550000e-03,1.732382596e-01
0.149994,-3.900000,1737400.000,-1.952410300e-01,-1.672229300e-04,4.454913100e-03,1.952919200e-01
0.149994,-3.750000,1737400.000,-2.212893200e-01,-1.320323200e-04,3.379638300e-03,2.213151656e-01
0.149994,-3.600000,1737400.000,-2.522489400e-01,-7.663251700e-05,1.859377700e-03,2.522558045e-01
0.149994,-3.450000,1737400.000,-2.893503600e-01,7.918643000e-06,-2.742774700e-04,2.893504901e-01
0.149994,-3.300000,1737400.000,-3.342176700e-01,1.345170700e-04,-3.256470200e-03,3.342335615e-01
0.149994,-3.150000,1737400.000,-3.890257800e-01,3.225233500e-04,-7.436109700e-03,3.890969767e-01
0.149994,-3.000000,1737400.000,-4.567350700e-01,6.004324500e-04,-1.332151000e-02,4.569296963e-01
0.149994,-2.850000,1737400.000,-5.414444800e-01,1.011281300e-03,-2.168260700e-02,5.418793990e-01
0.149994,-2.700000,1737400.000,-6.489482500e-01,1.619715700e-03,-3.369211400e-02,6.498242941e-01
0.149994,-2.550000,1737400.000,-7.876240000e-01,2.525463000e-03,-5.122684700e-02,7.892921723e-01
0.149994,-2.400000,1737400.000,-9.699083600e-01,3.880248600e-03,-7.733073100e-02,9.729940005e-01
0.149994,-2.250000,1737400.000,-1.214844500e+00,5.918004600e-03,-1.171831100e-01,1.220497465e+00
0.149994,-2.100000,1737400.000,-1.552668000e+00,8.993056600e-03,-1.799780400e-01,1.563090173e+00
0.149994,-1.950000,1737400.000,-2.033561200e+00,1.363068500e-02,-2.830256800e-01,2.053207365e+00
0.149994,-1.800000,1737400.000,-2.745538900e+00,2.056157400e-02,-4.614333800e-01,2.784120578e+00
0.149994,-1.650000,1737400.000,-3.854168900e+00,3.068002900e-02,-7.941731200e-01,3.935259854e+00
0.149994,-1.500000,1737400.000,-5.701117500e+00,4.470066700e-02,-1.485969300e+00,5.891760659e+00
0.149994,-1.350000,1737400.000,-9.078029600e+00,6.205235000e-02,-3.194828300e+00,9.624001235e+00
0.149994,-1.200000,1737400.000,-1.597547100e+01,7.803414800e-02,-8.870204900e+00,1.827299368e+01
0.149994,-1.050000,1737400.000,-2.452323300e+01,7.894642700e-02,-4.025097300e+01,4.713317321e+01
0.149994,-0.900000,1737400.000,5.250834300e+01,-7.145658500e+00,-1.735434900e+01,5.576163510e+01
0.149994,-0.750000,1737400.000,2.017638600e+01,-3.304274300e+00,-7.167531000e+00,2.166513977e+01
0.149994,-0.600000,1737400.000,3.808149300e+01,-7.112187900e+00,-1.079248100e+01,4.021518335e+01
0.149994,-0.450000,1737400.000,2.065481400e+01,-4.566402000e+00,9.250612300e+00,2.308781489e+01
0.149994,-0.300000,1737400.000,1.920688400e+01,-4.554756200e+00,-1.172658200e+01,2.296002880e+01
0.149994,-0.150000,1737400.000,3.372760800e+01,-7.071814500e+00,7.065163600e+00,3.517781458e+01
0.149994,0.000000,1737400.000,1.050840900e+01,-3.244962900e+00,-2.607874300e-04,1.099802000e+01
0.149994,0.150000,1737400.000,3.372789400e+01,-7.071883200e+00,-7.064699200e+00,3.517800933e+01
0.149994,0.300000,1737400.000,1.920636200e+01,-4.554661800e+00,1.172642600e+01,2.295949373e+01
0.149994,0.450000,1737400.000,2.065535400e+01,-4.566498300e+00,-9.250868800e+00,2.308841981e+01
0.149994,0.600000,1737400.000,3.808103600e+01,-7.112107300e+00,1.079298100e+01,4.021487053e+01
0.149994,0.750000,1737400.000,2.017648300e+01,-3.304262900e+00,7.167038900e+00,2.166506557e+01
0.149994,0.900000,1737400.000,5.250884600e+01,-7.145729500e+00,1.735490600e+01,5.576229121e+01
0.149994,1.050000,1737400.000,-2.452405200e+01,7.754609000e-02,4.024999600e+01,4.713276268e+01
0.149994,1.200000,1737400.000,-1.597544700e+01,7.803484100e-02,8.870176300e+00,1.827295882e+01
0.149994,1.350000,1737400.000,-9.078020100e+00,6.205198900e-02,3.194816800e+00,9.623988454e+00
0.149994,1.500000,1737400.000,-5.701102300e+00,4.470072300e-02,1.485966900e+00,5.891745346e+00
0.149994,1.650000,1737400.000,-3.854169800e+00,3.068007700e-02,7.941734800e-01,3.935260808e+00
0.149994,1.800000,1737400.000,-2.745532000e+00,2.056155900e-02,4.614328700e-01,2.784113689e+00
0.149994,1.950000,1737400.000,-2.033557400e+00,1.363073900e-02,2.830267500e-01,2.053203750e+00
0.149994,2.100000,1737400.000,-1.552666300e+00,8.993096600e-03,1.799783900e-01,1.563088525e+00
0.149994,2.250000,1737400.000,-1.214842300e+00,5.917916100e-03,1.171832800e-01,1.220495292e+00
0.149994,2.400000,1737400.000,-9.699071600e-01,3.880309200e-03,7.733079800e-02,9.729928099e-01
0.149994,2.550000,1737400.000,-7.876225100e-01,2.525426700e-03,5.122688000e-02,7.892906874e-01
0.149994,2.700000,1737400.000,-6.489479500e-01,1.619737900e-03,3.369185000e-02,6.498239809e-01
0.149994,2.850000,1737400.000,-5.414444200e-01,1.011272000e-03,2.168246200e-02,5.418793332e-01
0.149994,3.000000,1737400.000,-4.567345700e-01,6.004202300e-04,1.332144500e-02,4.569291946e-01
0.149994,3.150000,1737400.000,-3.890262800e-01,3.225087100e-04,7.436124600e-03,3.890974769e-01
0.149994,3.300000,1737400.000,-3.342169800e-01,1.345333000e-04,3.256458800e-03,3.342328714e-01
0.149994,3.450000,1737400.000,-2.893500900e-01,7.913648000e-06,2.741856200e-04,2.893502200e-01
0.149994,3.600000,1737400.000,-2.522489400e-01,-7.663740700e-05,-1.859391100e-03,2.522558046e-01
0.149994,3.750000,1737400.000,-2.212893800e-01,-1.320308700e-04,-3.379641100e-03,2.213152257e-01
0.149994,3.900000,1737400.000,-1.952409400e-01,-1.672275100e-04,-4.454913500e-03,1.952918300e-01
0.149994,4.050000,1737400.000,-1.731600500e-01,-1.884041300e-04,-5.204538800e-03,1.732383492e-01
0.149994,4.200000,1737400.000,-1.543127700e-01,-1.998207200e-04,-5.713386000e-03,1.544186313e-01
0.149994,4.350000,1737400.000,-1.381249000e-01,-2.044613100e-04,-6.043574300e-03,1.382572045e-01
0.149994,4.500000,1737400.000,-1.241397300e-01,-2.044743300e-04,-6.241368600e-03,1.242966977e-01
0.149994,4.650001,1737400.000,-1.119923600e-01,-2.013105700e-04,-6.340037100e-03,1.121718561e-01
0.149994,4.800000,1737400.000,-1.013888000e-01,-1.960598300e-04,-6.365268000e-03,1.015886009e-01
0.149994,4.950000,1737400.000,-9.208999600e-02,-1.894715200e-04,-6.336341100e-03,9.230792209e-02
0.149994,5.100000,1737400.000,-8.390002000e-02,-1.820620800e-04,-6.266980900e-03,8.413395006e-02
0.149994,5.250000,1737400.000,-7.665741400e-02,-1.742279700e-04,-6.168416700e-03,7.690538890e-02
0.149994,5.400001,1737400.000,-7.022851700e-02,-1.662267200e-04,-6.048911700e-03,7.048873360e-02
0.149994,5.550001,1737400.000,-6.450156900e-02,-1.582375000e-04,-5.914666700e-03,6.477237625e-02
0.149994,5.700000,1737400.000,-5.938258400e-02,-1.504010600e-04,-5.770672100e-03,5.966250547e-02
0.149994,5.850000,1737400.000,-5.479300000e-02,-1.427856900e-04,-5.620337100e-03,5.508068106e-02
0.149994,6.000000,1737400.000,-5.066557600e-02,-1.354595700e-04,-5.466689400e-03,5.095982372e-02
0.300003,-6.000000,1737400.000,-5.052037500e-02,-2.704187100e-04,5.456178000e-03,5.081487277e-02
0.300003,-5.850000,1737400.000,-5.462777200e-02,-2.850411100e-04,5.609395400e-03,5.491575401e-02
0.300003,-5.700000,1737400.000,-5.919380100e-02,-3.002420400e-04,5.759360700e-03,5.947408224e-02
0.300003,-5.550000,1737400.000,-6.428502500e-02,-3.158932700e-04,5.903120200e-03,6.455626272e-02
0.300003,-5.400000,1737400.000,-6.997939900e-02,-3.318490300e-04,6.037261300e-03,7.024012338e-02
0.300003,-5.250000,1737400.000,-7.636971000e-02,-3.478499700e-04,6.156941400e-03,7.661828458e-02
0.300003,-5.100000,1737400.000,-8.356595000e-02,-3.635443600e-04,6.255970300e-03,8.380058072e-02
0.300003,-4.950000,1737400.000,-9.170058400e-02,-3.783967700e-04,6.326304300e-03,9.191932559e-02
0.300003,-4.800000,1737400.000,-1.009326600e-01,-3.916675300e-04,6.356941500e-03,1.011334068e-01
0.300003,-4.650000,1737400.000,-1.114551900e-01,-4.023446800e-04,6.334349000e-03,1.116357704e-01
0.300003,-4.500000,1737400.000,-1.235034000e-01,-4.089239200e-04,6.239641500e-03,1.236615953e-01
0.300003,-4.350000,1737400.000,-1.373676700e-01,-4.093284100e-04,6.047843000e-03,1.375013481e-01
0.300003,-4.200000,1737400.000,-1.534054100e-01,-4.006581400e-04,5.726309500e-03,1.535127713e-01
0.300003,-4.050000,1737400.000,-1.720644100e-01,-3.787589400e-04,5.229911800e-03,1.721442901e-01
0.300003,-3.900000,1737400.000,-1.939098100e-01,-3.378101700e-04,4.498241500e-03,1.939622713e-01
0.300003,-3.750000,1737400.000,-2.196586700e-01,-2.694862500e-04,3.448916100e-03,2.196859098e-01
0.300003,-3.600000,1737400.000,-2.502354700e-01,-1.617696700e-04,1.965810300e-03,2.502432437e-01
0.300003,-3.450000,1737400.000,-2.868412400e-01,2.812318800e-06,-1.139892800e-04,2.868412627e-01
0.300003,-3.300000,1737400.000,-3.310600500e-01,2.493735200e-04,-3.018399900e-03,3.310739036e-01
0.300003,-3.150000,1737400.000,-3.850109000e-01,6.154823300e-04,-7.083802500e-03,3.850765537e-01
0.300003,-3.000000,1737400.000,-4.515737600e-01,1.156792200e-03,-1.280123900e-02,4.517566498e-01
0.300003,-2.850000,1737400.000,-5.347272800e-01,1.957307100e-03,-2.091196400e-02,5.351396129e-01
0.300003,-2.700000,1737400.000,-6.400958900e-01,3.143566400e-03,-3.254531300e-02,6.409304391e-01
0.300003,-2.550000,1737400.000,-7.757962300e-01,4.912041100e-03,-4.950924200e-02,7.773899174e-01
0.300003,-2.400000,1737400.000,-9.538822800e-01,7.565015500e-03,-7.473794400e-02,9.568356148e-01
0.300003,-2.250000,1737400.000,-1.192808200e+00,1.157499600e-02,-1.132387700e-01,1.198227191e+00
0.300003,-2.100000,1737400.000,-1.521933200e+00,1.767771700e-02,-1.739360100e-01,1.531942199e+00
0.300003,-1.950000,1737400.000,-1.990110500e+00,2.700697300e-02,-2.737352800e-01,2.009029662e+00
0.300003,-1.800000,1737400.000,-2.683429500e+00,4.124990500e-02,-4.471803900e-01,2.720747276e+00
0.300003,-1.650000,1737400.000,-3.764836500e+00,6.272848700e-02,-7.725758000e-01,3.843800476e+00
0.300003,-1.500000,1737400.000,-5.572750100e+00,9.396705800e-02,-1.454180700e+00,5.760122828e+00
0.300003,-1.350000,1737400.000,-8.895883600e+00,1.356145400e-01,-3.150487700e+00,9.438257735e+00
0.300003,-1.200000,1737400.000,-1.572424500e+01,1.801344600e-01,-8.813162800e+00,1.802654065e+01
0.300003,-1.050000,1737400.000,-2.420619600e+01,2.629727100e-01,-4.015154300e+01,4.688449088e+01
0.300003,-0.900000,1737400.000,3.772980100e+01,1.153662600e+01,-1.961418900e+01,4.406073119e+01
0.300003,-0.750000,1737400.000,1.520316900e+01,6.276123500e+00,-7.041007500e+00,1.789139068e+01
0.300003,-0.600000,1737400.000,2.350175700e+01,1.163970600e+01,-8.031610500e+00,2.742849075e+01
0.300003,-0.450000,1737400.000,1.261811400e+01,8.234244300e+00,5.947241300e+00,1.619843385e+01
0.300003,-0.300000,1737400.000,1.124089700e+01,8.265404700e+00,-8.265949200e+00,1.621729313e+01
0.300003,-0.150000,1737400.000,1.920632400e+01,1.172630900e+01,4.550279100e+00,2.295853315e+01
0.300003,0.000000,1737400.000,5.686625500e+00,6.428052400e+00,-2.109943000e-04,8.582398690e+00
0.300003,0.150000,1737400.000,1.920656800e+01,1.172639100e+01,-4.549954400e+00,2.295871480e+01
0.300003,0.300000,1737400.000,1.124055600e+01,8.265279800e+00,8.265846300e+00,1.621694066e+01
0.300003,0.450000,1737400.000,1.261845400e+01,8.234394100e+00,-5.947344800e+00,1.619881285e+01
0.300003,0.600000,1737400.000,2.350146500e+01,1.163958500e+01,8.031999600e+00,2.742830315e+01
0.300003,0.750000,1737400.000,1.520322900e+01,6.276115400e+00,7.040659000e+00,1.789130168e+01
0.300003,0.900000,1737400.000,3.773006100e+01,1.153673600e+01,1.961459400e+01,4.406116293e+01
0.300003,1.050000,1737400.000,-2.420500900e+01,2.635119900e-01,4.015269900e+01,4.688487108e+01
0.300003,1.200000,1737400.000,-1.572422900e+01,1.801332400e-01,8.813132300e+00,1.802651177e+01
0.300003,1.350000,1737400.000,-8.895867300e+00,1.356142800e-01,3.150478600e+00,9.438239331e+00
0.300003,1.500000,1737400.000,-5.572746800e+00,9.396674500e-02,1.454177000e+00,5.760118696e+00
0.300003,1.650000,1737400.000,-3.764833700e+00,6.272842000e-02,7.725765700e-01,3.843797887e+00
0.300003,1.800000,1737400.000,-2.683426900e+00,4.124991200e-02,4.471809600e-01,2.720744805e+00
0.300003,1.950000,1737400.000,-1.990109400e+00,2.700692400e-02,2.737362700e-01,2.009028706e+00
0.300003,2.100000,1737400.000,-1.521929500e+00,1.767771900e-02,1.739365000e-01,1.531938579e+00
0.300003,2.250000,1737400.000,-1.192807800e+00,1.157497200e-02,1.132384800e-01,1.198226765e+00
0.300003,2.400000,1737400.000,-9.538813200e-01,7.564991200e-03,7.473789200e-02,9.568346536e-01
0.300003,2.550000,1737400.000,-7.757970700e-01,4.912065300e-03,4.950915600e-02,7.773907504e-01
0.300003,2.700000,1737400.000,-6.400952300e-01,3.143559700e-03,3.254528000e-02,6.409297783e-01
0.300003,2.850000,1737400.000,-5.347275100e-01,1.957307800e-03,2.091198000e-02,5.351398433e-01
0.300003,3.000000,1737400.000,-4.515733100e-01,1.156831400e-03,1.280130300e-02,4.517562019e-01
0.300003,3.150000,1737400.000,-3.850113700e-01,6.154771500e-04,7.083884400e-03,3.850770251e-01
0.300003,3.300000,1737400.000,-3.310599300e-01,2.493416000e-04,3.018256500e-03,3.310737823e-01
0.300003,3.450000,1737400.000,-2.868406500e-01,2.833601200e-06,1.140990400e-04,2.868406727e-01
0.300003,3.600000,1737400.000,-2.502354400e-01,-1.617687800e-04,-1.965867400e-03,2.502432142e-01
0.300003,3.750000,1737400.000,-2.196584600e-01,-2.694867400e-04,-3.448891900e-03,2.196856994e-01
0.300003,3.900000,1737400.000,-1.939096500e-01,-3.378214900e-04,-4.498280100e-03,1.939621123e-01
0.300003,4.050000,1737400.000,-1.720647100e-01,-3.787670600e-04,-5.229907600e-03,1.721445899e-01
0.300003,4.200000,1737400.000,-1.534052500e-01,-4.006610300e-04,-5.726299700e-03,1.535126111e-01
0.300003,4.350000,1737400.000,-1.373676700e-01,-4.093268100e-04,-6.047803000e-03,1.375013463e-01
0.300003,4.500000,1737400.000,-1.235035400e-01,-4.089246200e-04,-6.239642400e-03,1.236617352e-01
0.300003,4.650001,1737400.000,-1.114551600e-01,-4.023378700e-04,-6.334323400e-03,1.116357390e-01
0.300003,4.800000,1737400.000,-1.009326800e-01,-3.916663100e-04,-6.356941500e-03,1.011334267e-01
0.300003,4.950000,1737400.000,-9.170056900e-02,-3.783959000e-04,-6.326323400e-03,9.191931193e-02
0.300003,5.100000,1737400.000,-8.356593500e-02,-3.635472400e-04,-6.256025800e-03,8.380056991e-02
0.300003,5.250000,1737400.000,-7.636968000e-02,-3.478461300e-04,-6.156898600e-03,7.661825122e-02
0.300003,5.400001,1737400.000,-6.997943700e-02,-3.318492100e-04,-6.037250600e-03,7.024016032e-02
0.300003,5.550001,1737400.000,-6.428500300e-02,-3.158938500e-04,-5.903122000e-03,6.455624098e-02
0.300003,5.700000,1737400.000,-5.919376800e-02,-3.002424500e-04,-5.759358900e-03,5.947404922e-02
0.300003,5.850000,1737400.000,-5.462773500e-02,-2.850462600e-04,-5.609390300e-03,5.491571671e-02
0.300003,6.000000,1737400.000,-5.052034600e-02,-2.704190000e-04,-5.456187800e-03,5.081484499e-02
0.449997,-6.000000,1737400.000,-5.027992700e-02,-4.043307900e-04,5.438476800e-03,5.057481164e-02
0.449997,-5.850000,1737400.000,-5.435411300e-02,-4.261780400e-04,5.590907800e-03,5.464256105e-02
0.449997,-5.700000,1737400.000,-5.888140600e-02,-4.488962600e-04,5.740241100e-03,5.916225020e-02
0.449997,-5.550000,1737400.000,-6.392695800e-02,-4.723081700e-04,5.883567000e-03,6.419887378e-02
0.449997,-5.400000,1737400.000,-6.956753900e-02,-4.961851500e-04,6.017465600e-03,6.982906683e-02
0.449997,-5.250000,1737400.000,-7.589394600e-02,-5.201835900e-04,6.137490300e-03,7.614348572e-02
0.449997,-5.100000,1737400.000,-8.301428700e-02,-5.437560000e-04,6.237315000e-03,8.325005475e-02
0.449997,-4.950000,1737400.000,-9.105765800e-02,-5.661530300e-04,6.309151200e-03,9.127772455e-02
