longitude_deg,latitude_deg,radius_m,Br
-3.449997,1.500000,1737400.000,-2.210180100e-01
-3.449997,1.650000,1737400.000,-2.098411400e-01
-3.449997,1.800000,1737400.000,-1.986038400e-01
-3.449997,1.950000,1737400.000,-1.874512600e-01
-3.449997,2.100000,1737400.000,-1.765055000e-01
-3.449997,2.250000,1737400.000,-1.658649900e-01
-3.449997,2.400000,1737400.000,-1.556066900e-01
-3.449997,2.550000,1737400.000,-1.457862900e-01
-3.449997,2.700000,1737400.000,-1.364412800e-01
-3.449997,2.850000,1737400.000,-1.275940900e-01
-3.449997,3.000000,1737400.000,-1.192538600e-01
-3.449997,3.150000,1737400.000,-1.114198000e-01
-3.449997,3.300000,1737400.000,-1.040831500e-01
-3.449997,3.450000,1737400.000,-9.722858200e-02
-3.449997,3.600000,1737400.000,-9.083757000e-02
-3.449997,3.750000,1737400.000,-8.488785700e-02
-3.449997,3.900000,1737400.000,-7.935575300e-02
-3.449997,4.050000,1737400.000,-7.421689800e-02
-3.449997,4.200000,1737400.000,-6.944635800e-02
-3.449997,4.350000,1737400.000,-6.501950400e-02
-3.449997,4.500000,1737400.000,-6.091302200e-02
-3.449997,4.650001,1737400.000,-5.710383800e-02
-3.449997,4.800000,1737400.000,-5.357027800e-02
-3.449997,4.950000,1737400.000,-5.029170400e-02
-3.449997,5.100000,1737400.000,-4.724912100e-02
-3.449997,5.250000,1737400.000,-4.442425500e-02
-3.449997,5.400001,1737400.000,-4.180062400e-02
-3.449997,5.550001,1737400.000,-3.936253200e-02
-3.449997,5.700000,1737400.000,-3.709563900e-02
-3.449997,5.850000,1737400.000,-3.498679400e-02
-3.449997,6.000000,1737400.000,-3.302361700e-02
-3.300003,-6.000000,1737400.000,-3.411390800e-02
-3.300003,-5.850000,1737400.000,-3.618916900e-02
-3.300003,-5.700000,1737400.000,-3.842340700e-02
-3.300003,-5.550000,1737400.000,-4.083062500e-02
-3.300003,-5.400000,1737400.000,-4.342617700e-02
-3.300003,-5.250000,1737400.000,-4.622661200e-02
-3.300003,-5.100000,1737400.000,-4.925017800e-02
-3.300003,-4.950000,1737400.000,-5.251658500e-02
-3.300003,-4.800000,1737400.000,-5.604710500e-02
-3.300003,-4.650000,1737400.000,-5.986480600e-02
-3.300003,-4.500000,1737400.000,-6.399499600e-02
-3.300003,-4.350000,1737400.000,-6.846387800e-02
-3.300003,-4.200000,1737400.000,-7.329985500e-02
-3.300003,-4.050000,1737400.000,-7.853338300e-02
-3.300003,-3.900000,1737400.000,-8.419544300e-02
-3.300003,-3.750000,1737400.000,-9.031891000e-02
-3.300003,-3.600000,1737400.000,-9.693686700e-02
-3.300003,-3.450000,1737400.000,-1.040828300e-01
-3.300003,-3.300000,1737400.000,-1.117879200e-01
-3.300003,-3.150000,1737400.000,-1.200827000e-01
-3.300003,-3.000000,1737400.000,-1.289928000e-01
-3.300003,-2.850000,1737400.000,-1.385376200e-01
-3.300003,-2.700000,1737400.000,-1.487282900e-01
-3.300003,-2.550000,1737400.000,-1.595649900e-01
-3.300003,-2.400000,1737400.000,-1.710315400e-01
-3.300003,-2.250000,1737400.000,-1.830940100e-01
-3.300003,-2.100000,1737400.000,-1.956942300e-01
-3.300003,-1.950000,1737400.000,-2.087491800e-01
-3.300003,-1.800000,1737400.000,-2.221437300e-01
-3.300003,-1.650000,1737400.000,-2.357314100e-01
-3.300003,-1.500000,1737400.000,-2.493349100e-01
-3.300003,-1.350000,1737400.000,-2.627432500e-01
-3.300003,-1.200000,1737400.000,-2.757218300e-01
-3.300003,-1.050000,1737400.000,-2.880161800e-01
-3.300003,-0.900000,1737400.000,-2.993630900e-01
-3.300003,-0.750000,1737400.000,-3.095013000e-01
-3.300003,-0.600000,1737400.000,-3.181815200e-01
-3.300003,-0.450000,1737400.000,-3.251851300e-01
-3.300003,-0.300000,1737400.000,-3.303264600e-01
-3.300003,-0.150000,1737400.000,-3.334686100e-01
-3.300003,0.000000,1737400.000,-3.345255000e-01
-3.300003,0.150000,1737400.000,-3.334684600e-01
-3.300003,0.300000,1737400.000,-3.303267400e-01
-3.300003,0.450000,1737400.000,-3.251844100e-01
-3.300003,0.600000,1737400.000,-3.181816100e-01
-3.300003,0.750000,1737400.000,-3.095011200e-01
-3.300003,0.900000,1737400.000,-2.993630800e-01
-3.300003,1.050000,1737400.000,-2.880165400e-01
-3.300003,1.200000,1737400.000,-2.757218300e-01
-3.300003,1.350000,1737400.000,-2.627434100e-01
-3.300003,1.500000,1737400.000,-2.493347900e-01
-3.300003,1.650000,1737400.000,-2.357316400e-01
-3.300003,1.800000,1737400.000,-2.221435000e-01
-3.300003,1.950000,1737400.000,-2.087495000e-01
-3.300003,2.100000,1737400.000,-1.956944500e-01
-3.300003,2.250000,1737400.000,-1.830943700e-01
-3.300003,2.400000,1737400.000,-1.710315400e-01
-3.300003,2.550000,1737400.000,-1.595649000e-01
-3.300003,2.700000,1737400.000,-1.487280900e-01
-3.300003,2.850000,1737400.000,-1.385374500e-01
-3.300003,3.000000,1737400.000,-1.289924900e-01
-3.300003,3.150000,1737400.000,-1.200824700e-01
-3.300003,3.300000,1737400.000,-1.117878600e-01
-3.300003,3.450000,1737400.000,-1.040824600e-01
-3.300003,3.600000,1737400.000,-9.693685500e-02
-3.300003,3.750000,1737400.000,-9.031888000e-02
-3.300003,3.900000,1737400.000,-8.419540100e-02
-3.300003,4.050000,1737400.000,-7.853325200e-02
-3.300003,4.200000,1737400.000,-7.329989300e-02
-3.300003,4.350000,1737400.000,-6.846386300e-02
-3.300003,4.500000,1737400.000,-6.399498800e-02
-3.300003,4.650001,1737400.000,-5.986497500e-02
-3.300003,4.800000,1737400.000,-5.604710400e-02
-3.300003,4.950000,1737400.000,-5.251659600e-02
-3.300003,5.100000,1737400.000,-4.925020300e-02
-3.300003,5.250000,1737400.000,-4.622662200e-02
-3.300003,5.400001,1737400.000,-4.342612800e-02
-3.300003,5.550001,1737400.000,-4.083057600e-02
-3.300003,5.700000,1737400.000,-3.842331900e-02
-3.300003,5.850000,1737400.000,-3.618913700e-02
-3.300003,6.000000,1737400.000,-3.411390400e-02
-3.149994,-6.000000,1737400.000,-3.521310500e-02
-3.149994,-5.850000,1737400.000,-3.740389800e-02
-3.149994,-5.700000,1737400.000,-3.976775300e-02
-3.149994,-5.550000,1737400.000,-4.232070900e-02
-3.149994,-5.400000,1737400.000,-4.508033100e-02
-3.149994,-5.250000,1737400.000,-4.806564300e-02
-3.149994,-5.100000,1737400.000,-5.129786500e-02
-3.149994,-4.950000,1737400.000,-5.480012700e-02
-3.149994,-4.800000,1737400.000,-5.859736300e-02
-3.149994,-4.650000,1737400.000,-6.271760100e-02
-3.149994,-4.500000,1737400.000,-6.719038300e-02
-3.149994,-4.350000,1737400.000,-7.204872100e-02
-3.149994,-4.200000,1737400.000,-7.732695900e-02
-3.149994,-4.050000,1737400.000,-8.306339200e-02
-3.149994,-3.900000,1737400.000,-8.929752000e-02
-3.149994,-3.750000,1737400.000,-9.607224800e-02
-3.149994,-3.600000,1737400.000,-1.034312100e-01
-3.149994,-3.450000,1737400.000,-1.114196000e-01
-3.149994,-3.300000,1737400.000,-1.200828700e-01
-3.149994,-3.150000,1737400.000,-1.294653200e-01
-3.149994,-3.000000,1737400.000,-1.396076900e-01
-3.149994,-2.850000,1737400.000,-1.505448500e-01
-3.149994,-2.700000,1737400.000,-1.623044300e-01
-3.149994,-2.550000,1737400.000,-1.748997300e-01
-3.149994,-2.400000,1737400.000,-1.883273400e-01
-3.149994,-2.250000,1737400.000,-2.025622000e-01
-3.149994,-2.100000,1737400.000,-2.175485500e-01
-3.149994,-1.950000,1737400.000,-2.331973100e-01
-3.149994,-1.800000,1737400.000,-2.493795200e-01
-3.149994,-1.650000,1737400.000,-2.659194900e-01
-3.149994,-1.500000,1737400.000,-2.825993600e-01
-3.149994,-1.350000,1737400.000,-2.991520700e-01
-3.149994,-1.200000,1737400.000,-3.152742700e-01
-3.149994,-1.050000,1737400.000,-3.306320900e-01
-3.149994,-0.900000,1737400.000,-3.448742300e-01
-3.149994,-0.750000,1737400.000,-3.576487900e-01
-3.149994,-0.600000,1737400.000,-3.686244500e-01
-3.149994,-0.450000,1737400.000,-3.775008200e-01
-3.149994,-0.300000,1737400.000,-3.840294400e-01
-3.149994,-0.150000,1737400.000,-3.880232100e-01
-3.149994,0.000000,1737400.000,-3.893681500e-01
-3.149994,0.150000,1737400.000,-3.880237900e-01
-3.149994,0.300000,1737400.000,-3.840294400e-01
-3.149994,0.450000,1737400.000,-3.775002800e-01
-3.149994,0.600000,1737400.000,-3.686247800e-01
-3.149994,0.750000,1737400.000,-3.576494200e-01
-3.149994,0.900000,1737400.000,-3.448742300e-01
-3.149994,1.050000,1737400.000,-3.306320100e-01
-3.149994,1.200000,1737400.000,-3.152743900e-01
-3.149994,1.350000,1737400.000,-2.991518700e-01
-3.149994,1.500000,1737400.000,-2.825986200e-01
-3.149994,1.650000,1737400.000,-2.659196800e-01
-3.149994,1.800000,1737400.000,-2.493790000e-01
-3.149994,1.950000,1737400.000,-2.331973100e-01
-3.149994,2.100000,1737400.000,-2.175485100e-01
-3.149994,2.250000,1737400.000,-2.025624700e-01
-3.149994,2.400000,1737400.000,-1.883277000e-01
-3.149994,2.550000,1737400.000,-1.748995900e-01
-3.149994,2.700000,1737400.000,-1.623043800e-01
-3.149994,2.850000,1737400.000,-1.505451100e-01
-3.149994,3.000000,1737400.000,-1.396075500e-01
-3.149994,3.150000,1737400.000,-1.294653100e-01
-3.149994,3.300000,1737400.000,-1.200830900e-01
-3.149994,3.450000,1737400.000,-1.114194600e-01
-3.149994,3.600000,1737400.000,-1.034310500e-01
-3.149994,3.750000,1737400.000,-9.607215800e-02
-3.149994,3.900000,1737400.000,-8.929762300e-02
-3.149994,4.050000,1737400.000,-8.306319900e-02
-3.149994,4.200000,1737400.000,-7.732687000e-02
-3.149994,4.350000,1737400.000,-7.204856400e-02
-3.149994,4.500000,1737400.000,-6.719051600e-02
-3.149994,4.650001,1737400.000,-6.271768800e-02
-3.149994,4.800000,1737400.000,-5.859758100e-02
-3.149994,4.950000,1737400.000,-5.480010100e-02
-3.149994,5.100000,1737400.000,-5.129798400e-02
-3.149994,5.250000,1737400.000,-4.806562600e-02
-3.149994,5.400001,1737400.000,-4.508025600e-02
-3.149994,5.550001,1737400.000,-4.232074700e-02
-3.149994,5.700000,1737400.000,-3.976770900e-02
-3.149994,5.850000,1737400.000,-3.740384800e-02
-3.149994,6.000000,1737400.000,-3.521306500e-02
-3.000000,-6.000000,1737400.000,-3.631707500e-02
-3.000000,-5.850000,1737400.000,-3.862652000e-02
-3.000000,-5.700000,1737400.000,-4.112400400e-02
-3.000000,-5.550000,1737400.000,-4.382772700e-02
-3.000000,-5.400000,1737400.000,-4.675735100e-02
-3.000000,-5.250000,1737400.000,-4.993515800e-02
-3.000000,-5.100000,1737400.000,-5.338557900e-02
-3.000000,-4.950000,1737400.000,-5.713514700e-02
-3.000000,-4.800000,1737400.000,-6.121395600e-02
-3.000000,-4.650000,1737400.000,-6.565420200e-02
-3.000000,-4.500000,1737400.000,-7.049177400e-02
-3.000000,-4.350000,1737400.000,-7.576667900e-02
-3.000000,-4.200000,1737400.000,-8.152089000e-02
-3.000000,-4.050000,1737400.000,-8.780165000e-02
-3.000000,-3.900000,1737400.000,-9.465927200e-02
-3.000000,-3.750000,1737400.000,-1.021481900e-01
-3.000000,-3.600000,1737400.000,-1.103260900e-01
-3.000000,-3.450000,1737400.000,-1.192529900e-01
-3.000000,-3.300000,1737400.000,-1.289923200e-01
-3.000000,-3.150000,1737400.000,-1.396067700e-01
-3.000000,-3.000000,1737400.000,-1.511582100e-01
-3.000000,-2.850000,1737400.000,-1.637038600e-01
-3.000000,-2.700000,1737400.000,-1.772936800e-01
-3.000000,-2.550000,1737400.000,-1.919644600e-01
-3.000000,-2.400000,1737400.000,-2.077327600e-01
-3.000000,-2.250000,1737400.000,-2.245902800e-01
-3.000000,-2.100000,1737400.000,-2.424924600e-01
-3.000000,-1.950000,1737400.000,-2.613493200e-01
-3.000000,-1.800000,1737400.000,-2.810188600e-01
-3.000000,-1.650000,1737400.000,-3.012970100e-01
-3.000000,-1.500000,1737400.000,-3.219132800e-01
-3.000000,-1.350000,1737400.000,-3.425293200e-01
-3.000000,-1.200000,1737400.000,-3.627505800e-01
-3.000000,-1.050000,1737400.000,-3.821310300e-01
-3.000000,-0.900000,1737400.000,-4.001981400e-01
-3.000000,-0.750000,1737400.000,-4.164750800e-01
-3.000000,-0.600000,1737400.000,-4.305067100e-01
-3.000000,-0.450000,1737400.000,-4.418829800e-01
-3.000000,-0.300000,1737400.000,-4.502665400e-01
-3.000000,-0.150000,1737400.000,-4.554005100e-01
-3.000000,0.000000,1737400.000,-4.571300700e-01
-3.000000,0.150000,1737400.000,-4.554010800e-01
-3.000000,0.300000,1737400.000,-4.502663000e-01
-3.000000,0.450000,1737400.000,-4.418828300e-01
-3.000000,0.600000,1737400.000,-4.305063200e-01
-3.000000,0.750000,1737400.000,-4.164748200e-01
-3.000000,0.900000,1737400.000,-4.001981100e-01
-3.000000,1.050000,1737400.000,-3.821307400e-01
-3.000000,1.200000,1737400.000,-3.627503700e-01
-3.000000,1.350000,1737400.000,-3.425293800e-01
-3.000000,1.500000,1737400.000,-3.219124700e-01
-3.000000,1.650000,1737400.000,-3.012967700e-01
-3.000000,1.800000,1737400.000,-2.810187000e-01
-3.000000,1.950000,1737400.000,-2.613491000e-01
-3.000000,2.100000,1737400.000,-2.424926100e-01
-3.000000,2.250000,1737400.000,-2.245902200e-01
-3.000000,2.400000,1737400.000,-2.077330400e-01
-3.000000,2.550000,1737400.000,-1.919646500e-01
-3.000000,2.700000,1737400.000,-1.772936500e-01
-3.000000,2.850000,1737400.000,-1.637040400e-01
-3.000000,3.000000,1737400.000,-1.511582900e-01
-3.000000,3.150000,1737400.000,-1.396068000e-01
-3.000000,3.300000,1737400.000,-1.289924700e-01
-3.000000,3.450000,1737400.000,-1.192530300e-01
-3.000000,3.600000,1737400.000,-1.103260900e-01
-3.000000,3.750000,1737400.000,-1.021482400e-01
-3.000000,3.900000,1737400.000,-9.465922900e-02
-3.000000,4.050000,1737400.000,-8.780155000e-02
-3.000000,4.200000,1737400.000,-8.152068100e-02
-3.000000,4.350000,1737400.000,-7.576647500e-02
-3.000000,4.500000,1737400.000,-7.049207800e-02
-3.000000,4.650001,1737400.000,-6.565408300e-02
-3.000000,4.800000,1737400.000,-6.121376300e-02
-3.000000,4.950000,1737400.000,-5.713517300e-02
-3.000000,5.100000,1737400.000,-5.338549700e-02
-3.000000,5.250000,1737400.000,-4.993510100e-02
-3.000000,5.400001,1737400.000,-4.675734500e-02
-3.000000,5.550001,1737400.000,-4.382766500e-02
-3.000000,5.700000,1737400.000,-4.112401400e-02
-3.000000,5.850000,1737400.000,-3.862657000e-02
-3.000000,6.000000,1737400.000,-3.631713000e-02
-2.850006,-6.000000,1737400.000,-3.742182100e-02
-2.850006,-5.850000,1737400.000,-3.985257000e-02
-2.850006,-5.700000,1737400.000,-4.248708600e-02
-2.850006,-5.550000,1737400.000,-4.534569600e-02
-2.850006,-5.400000,1737400.000,-4.845113300e-02
-2.850006,-5.250000,1737400.000,-5.182844500e-02
-2.850006,-5.100000,1737400.000,-5.550567800e-02
-2.850006,-4.950000,1737400.000,-5.951409900e-02
-2.850006,-4.800000,1737400.000,-6.388779200e-02
-2.850006,-4.650000,1737400.000,-6.866558300e-02
-2.850006,-4.500000,1737400.000,-7.389028800e-02
-2.850006,-4.350000,1737400.000,-7.960843600e-02
-2.850006,-4.200000,1737400.000,-8.587266900e-02
-2.850006,-4.050000,1737400.000,-9.274053900e-02
-2.850006,-3.900000,1737400.000,-1.002745800e-01
-2.850006,-3.750000,1737400.000,-1.085442000e-01
-2.850006,-3.600000,1737400.000,-1.176236000e-01
-2.850006,-3.450000,1737400.000,-1.275927200e-01
-2.850006,-3.300000,1737400.000,-1.385366900e-01
-2.850006,-3.150000,1737400.000,-1.505433500e-01
-2.850006,-3.000000,1737400.000,-1.637032400e-01
-2.850006,-2.850000,1737400.000,-1.781041400e-01
-2.850006,-2.700000,1737400.000,-1.938292700e-01
-2.850006,-2.550000,1737400.000,-2.109493300e-01
-2.850006,-2.400000,1737400.000,-2.295152700e-01
-2.850006,-2.250000,1737400.000,-2.495486400e-01
-2.850006,-2.100000,1737400.000,-2.710280900e-01
-2.850006,-1.950000,1737400.000,-2.938749400e-01
-2.850006,-1.800000,1737400.000,-3.179418400e-01
-2.850006,-1.650000,1737400.000,-3.429929700e-01
-2.850006,-1.500000,1737400.000,-3.686980300e-01
-2.850006,-1.350000,1737400.000,-3.946293000e-01
-2.850006,-1.200000,1737400.000,-4.202623000e-01
-2.850006,-1.050000,1737400.000,-4.449981200e-01
-2.850006,-0.900000,1737400.000,-4.681902800e-01
-2.850006,-0.750000,1737400.000,-4.891820500e-01
-2.850006,-0.600000,1737400.000,-5.073420100e-01
-2.850006,-0.450000,1737400.000,-5.221019000e-01
-2.850006,-0.300000,1737400.000,-5.329971600e-01
-2.850006,-0.150000,1737400.000,-5.396781700e-01
-2.850006,0.000000,1737400.000,-5.419295700e-01
-2.850006,0.150000,1737400.000,-5.396778800e-01
-2.850006,0.300000,1737400.000,-5.329972800e-01
-2.850006,0.450000,1737400.000,-5.221027400e-01
-2.850006,0.600000,1737400.000,-5.073420600e-01
-2.850006,0.750000,1737400.000,-4.891818200e-01
-2.850006,0.900000,1737400.000,-4.681912600e-01
-2.850006,1.050000,1737400.000,-4.449975500e-01
-2.850006,1.200000,1737400.000,-4.202617700e-01
-2.850006,1.350000,1737400.000,-3.946285600e-01
-2.850006,1.500000,1737400.000,-3.686983600e-01
-2.850006,1.650000,1737400.000,-3.429927600e-01
-2.850006,1.800000,1737400.000,-3.179410900e-01
-2.850006,1.950000,1737400.000,-2.938747400e-01
-2.850006,2.100000,1737400.000,-2.710279400e-01
-2.850006,2.250000,1737400.000,-2.495483900e-01
-2.850006,2.400000,1737400.000,-2.295153800e-01
-2.850006,2.550000,1737400.000,-2.109495400e-01
-2.850006,2.700000,1737400.000,-1.938293500e-01
-2.850006,2.850000,1737400.000,-1.781040400e-01
-2.850006,3.000000,1737400.000,-1.637029600e-01
-2.850006,3.150000,1737400.000,-1.505434200e-01
-2.850006,3.300000,1737400.000,-1.385366500e-01
-2.850006,3.450000,1737400.000,-1.275929400e-01
-2.850006,3.600000,1737400.000,-1.176235600e-01
-2.850006,3.750000,1737400.000,-1.085441000e-01
-2.850006,3.900000,1737400.000,-1.002746300e-01
-2.850006,4.050000,1737400.000,-9.274044100e-02
-2.850006,4.200000,1737400.000,-8.587265400e-02
-2.850006,4.350000,1737400.000,-7.960831600e-02
-2.850006,4.500000,1737400.000,-7.389016300e-02
-2.850006,4.650001,1737400.000,-6.866558300e-02
-2.850006,4.800000,1737400.000,-6.388778700e-02
-2.850006,4.950000,1737400.000,-5.951391300e-02
-2.850006,5.100000,1737400.000,-5.550569000e-02
-2.850006,5.250000,1737400.000,-5.182844200e-02
-2.850006,5.400001,1737400.000,-4.845111100e-02
-2.850006,5.550001,1737400.000,-4.534576900e-02
-2.850006,5.700000,1737400.000,-4.248709200e-02
-2.850006,5.850000,1737400.000,-3.985251600e-02
-2.850006,6.000000,1737400.000,-3.742172000e-02
-2.699997,-6.000000,1737400.000,-3.852258700e-02
-2.699997,-5.850000,1737400.000,-4.107688700e-02
-2.699997,-5.700000,1737400.000,-4.385128100e-02
-2.699997,-5.550000,1737400.000,-4.686871800e-02
-2.699997,-5.400000,1737400.000,-5.015462500e-02
-2.699997,-5.250000,1737400.000,-5.373764600e-02
-2.699997,-5.100000,1737400.000,-5.764982600e-02
-2.699997,-4.950000,1737400.000,-6.192680700e-02
-2.699997,-4.800000,1737400.000,-6.660892300e-02
-2.699997,-4.650000,1737400.000,-7.174093800e-02
-2.699997,-4.500000,1737400.000,-7.737303100e-02
-2.699997,-4.350000,1737400.000,-8.356169800e-02
-2.699997,-4.200000,1737400.000,-9.037007500e-02
-2.699997,-4.050000,1737400.000,-9.786758000e-02
-2.699997,-3.900000,1737400.000,-1.061323100e-01
-2.699997,-3.750000,1737400.000,-1.152512700e-01
-2.699997,-3.600000,1737400.000,-1.253191000e-01
-2.699997,-3.450000,1737400.000,-1.364401500e-01
-2.699997,-3.300000,1737400.000,-1.487278900e-01
-2.699997,-3.150000,1737400.000,-1.623031300e-01
-2.699997,-3.000000,1737400.000,-1.772933600e-01
-2.699997,-2.850000,1737400.000,-1.938298700e-01
-2.699997,-2.700000,1737400.000,-2.120423400e-01
-2.699997,-2.550000,1737400.000,-2.320528900e-01
-2.699997,-2.400000,1737400.000,-2.539657300e-01
-2.699997,-2.250000,1737400.000,-2.778527400e-01
-2.699997,-2.100000,1737400.000,-3.037382800e-01
-2.699997,-1.950000,1737400.000,-3.315759400e-01
-2.699997,-1.800000,1737400.000,-3.612271100e-01
-2.699997,-1.650000,1737400.000,-3.924319300e-01
-2.699997,-1.500000,1737400.000,-4.247947000e-01
-2.699997,-1.350000,1737400.000,-4.577647100e-01
-2.699997,-1.200000,1737400.000,-4.906496600e-01
-2.699997,-1.050000,1737400.000,-5.226277200e-01
-2.699997,-0.900000,1737400.000,-5.528002200e-01
-2.699997,-0.750000,1737400.000,-5.802411100e-01
-2.699997,-0.600000,1737400.000,-6.040625100e-01
-2.699997,-0.450000,1737400.000,-6.234720200e-01
-2.699997,-0.300000,1737400.000,-6.378202700e-01
-2.699997,-0.150000,1737400.000,-6.466230500e-01
-2.699997,0.000000,1737400.000,-6.495894100e-01
-2.699997,0.150000,1737400.000,-6.466235300e-01
-2.699997,0.300000,1737400.000,-6.378203400e-01
-2.699997,0.450000,1737400.000,-6.234722900e-01
-2.699997,0.600000,1737400.000,-6.040625200e-01
-2.699997,0.750000,1737400.000,-5.802408200e-01
-2.699997,0.900000,1737400.000,-5.528004400e-01
