longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
-3.800003,-1.400000,1737400.000,1.798536300e-03,1.611334500e-01,-1.048835100e-01,1.922700552e-01
-3.800003,-1.300000,1737400.000,1.635477500e-03,1.557788800e-01,-1.149455300e-01,1.936032260e-01
-3.800003,-1.200000,1737400.000,1.476459900e-03,1.493275200e-01,-1.248923200e-01,1.946766030e-01
-3.800003,-1.100000,1737400.000,1.321970500e-03,1.417707500e-01,-1.346140200e-01,1.955035231e-01
-3.800003,-1.000000,1737400.000,1.173080800e-03,1.331162200e-01,-1.439970400e-01,1.961031659e-01
-3.800003,-0.900000,1737400.000,1.030616300e-03,1.233888700e-01,-1.529260000e-01,1.964999666e-01
-3.800003,-0.800000,1737400.000,8.948442400e-04,1.126314000e-01,-1.612861800e-01,1.967228123e-01
-3.800003,-0.700000,1737400.000,7.658327800e-04,1.009036400e-01,-1.689664900e-01,1.968039781e-01
-3.800003,-0.600000,1737400.000,6.438547900e-04,8.828373300e-02,-1.758617900e-01,1.967785589e-01
-3.800003,-0.500000,1737400.000,5.282014600e-04,7.486505800e-02,-1.818750100e-01,1.966814052e-01
-3.800003,-0.400000,1737400.000,4.185283300e-04,6.075632900e-02,-1.869200900e-01,1.965467546e-01
-3.800003,-0.300000,1737400.000,3.137184500e-04,4.607943400e-02,-1.909236200e-01,1.964058078e-01
-3.800003,-0.200000,1737400.000,2.128186300e-04,3.096619800e-02,-1.938266900e-01,1.962848350e-01
-3.800003,-0.100000,1737400.000,1.146589900e-04,1.555746500e-02,-1.955859200e-01,1.962037206e-01
-3.800003,0.000000,1737400.000,1.780704200e-05,-4.320328300e-07,-1.961752600e-01,1.961752608e-01
-3.800003,0.100000,1737400.000,-7.907593000e-05,-1.555830600e-02,-1.955858600e-01,1.962037099e-01
-3.800003,0.200000,1737400.000,-1.773220300e-04,-3.096685700e-02,-1.938264800e-01,1.962846964e-01
-3.800003,0.300000,1737400.000,-2.783683900e-04,-4.608012700e-02,-1.909233800e-01,1.964056838e-01
-3.800003,0.400000,1737400.000,-3.833838900e-04,-6.075699600e-02,-1.869198400e-01,1.965466513e-01
-3.800003,0.500000,1737400.000,-4.933289600e-04,-7.486549000e-02,-1.818746500e-01,1.966811462e-01
-3.800003,0.600000,1737400.000,-6.093174500e-04,-8.828427600e-02,-1.758613900e-01,1.967783351e-01
-3.800003,0.700000,1737400.000,-7.316982400e-04,-1.009043200e-01,-1.689660800e-01,1.968038449e-01
-3.800003,0.800000,1737400.000,-8.611850200e-04,-1.126320700e-01,-1.612857400e-01,1.967226849e-01
-3.800003,0.900000,1737400.000,-9.975020100e-04,-1.233895200e-01,-1.529254900e-01,1.964998070e-01
-3.800003,1.000000,1737400.000,-1.140584200e-03,-1.331168900e-01,-1.439965800e-01,1.961030912e-01
-3.800003,1.100000,1737400.000,-1.290162400e-03,-1.417714500e-01,-1.346134800e-01,1.955034464e-01
-3.800003,1.200000,1737400.000,-1.445407900e-03,-1.493282300e-01,-1.248917500e-01,1.946765489e-01
-3.800003,1.300000,1737400.000,-1.605246700e-03,-1.557794700e-01,-1.149449900e-01,1.936031271e-01
-3.800003,1.400000,1737400.000,-1.769188700e-03,-1.611339300e-01,-1.048830200e-01,1.922699179e-01
-3.800003,1.500000,1737400.000,-1.935486100e-03,-1.654156400e-01,-9.480933100e-02,1.906695815e-01
-3.800003,1.600000,1737400.000,-2.103264200e-03,-1.686613000e-01,-8.482044200e-02,1.888003316e-01
-3.800003,1.700000,1737400.000,-2.270815200e-03,-1.709193900e-01,-7.500288600e-02,1.866655495e-01
-3.800003,1.800000,1737400.000,-2.437644600e-03,-1.722480200e-01,-6.543365100e-02,1.842739406e-01
-3.800003,1.900000,1737400.000,-2.601458500e-03,-1.727122200e-01,-5.617891300e-02,1.816379608e-01
-3.800003,2.000000,1737400.000,-2.761459900e-03,-1.723821500e-01,-4.729400200e-02,1.787734710e-01
-3.800003,2.100000,1737400.000,-2.916744700e-03,-1.713317000e-01,-3.882318000e-02,1.756994540e-01
-3.800003,2.200000,1737400.000,-3.066110000e-03,-1.696358300e-01,-3.080115300e-02,1.724367330e-01
-3.800003,2.300000,1737400.000,-3.208688700e-03,-1.673694400e-01,-2.325175900e-02,1.690073058e-01
-3.800003,2.400000,1737400.000,-3.343947500e-03,-1.646058400e-01,-1.619091300e-02,1.654340056e-01
-3.800003,2.500000,1737400.000,-3.471088800e-03,-1.614159200e-01,-9.625610000e-03,1.617399148e-01
-3.800003,2.600000,1737400.000,-3.589471800e-03,-1.578666600e-01,-3.556605400e-03,1.579475106e-01
-3.800003,2.700000,1737400.000,-3.699332900e-03,-1.540211300e-01,2.022264300e-03,1.540788211e-01
-3.800003,2.800000,1737400.000,-3.799906500e-03,-1.499375700e-01,7.121344100e-03,1.501546793e-01
-3.800003,2.900000,1737400.000,-3.891296900e-03,-1.456694800e-01,1.175571000e-02,1.461948573e-01
-3.800003,3.000000,1737400.000,-3.973840700e-03,-1.412651100e-01,1.594360200e-02,1.422175135e-01
-3.800003,3.100000,1737400.000,-4.046968700e-03,-1.367678500e-01,1.970559200e-02,1.382394050e-01
-3.800003,3.200000,1737400.000,-4.111356100e-03,-1.322161700e-01,2.306404200e-02,1.342757197e-01
-3.800003,3.300000,1737400.000,-4.167221500e-03,-1.276438800e-01,2.604248700e-02,1.303400820e-01
-3.800003,3.400000,1737400.000,-4.214554100e-03,-1.230802800e-01,2.866495800e-02,1.264444448e-01
-3.800003,3.500000,1737400.000,-4.253985800e-03,-1.185507400e-01,3.095581400e-02,1.225994974e-01
-3.800003,3.600000,1737400.000,-4.285598600e-03,-1.140765900e-01,3.293914000e-02,1.188142318e-01
-3.800003,3.700000,1737400.000,-4.310050500e-03,-1.096759800e-01,3.463852000e-02,1.150965864e-01
-3.800003,3.800000,1737400.000,-4.327609700e-03,-1.053635900e-01,3.607665400e-02,1.114528567e-01
-3.800003,3.900000,1737400.000,-4.338688700e-03,-1.011516700e-01,3.727565700e-02,1.078886424e-01
-3.800003,4.000000,1737400.000,-4.343703400e-03,-9.704974300e-02,3.825642200e-02,1.044082094e-01
-3.800003,4.100000,1737400.000,-4.343174400e-03,-9.306519500e-02,3.903876200e-02,1.010149426e-01
-3.800003,4.200000,1737400.000,-4.337488200e-03,-8.920346900e-02,3.964128700e-02,9.771133159e-02
-3.800003,4.300000,1737400.000,-4.326843700e-03,-8.546837400e-02,4.008152000e-02,9.449916812e-02
-3.800003,4.400000,1737400.000,-4.311727800e-03,-8.186227800e-02,4.037574300e-02,9.137956106e-02
-3.800003,4.500000,1737400.000,-4.292423400e-03,-7.838634400e-02,4.053910400e-02,8.835305754e-02
-3.800003,4.600000,1737400.000,-4.269469500e-03,-7.504062400e-02,4.058552900e-02,8.541960422e-02
-3.800003,4.700000,1737400.000,-4.243115000e-03,-7.182429700e-02,4.052791400e-02,8.257872291e-02
-3.800003,4.800000,1737400.000,-4.213679100e-03,-6.873590500e-02,4.037822400e-02,7.982969811e-02
-3.800003,4.900000,1737400.000,-4.181617900e-03,-6.577324900e-02,4.014712900e-02,7.717122637e-02
-3.800003,5.000000,1737400.000,-4.146837600e-03,-6.293377300e-02,3.984468400e-02,7.460197644e-02
-3.699997,-5.000000,1737400.000,4.240504000e-03,6.430871800e-02,4.269023200e-02,7.730490924e-02
-3.699997,-4.900000,1737400.000,4.277395600e-03,6.729625200e-02,4.312104400e-02,8.004065268e-02
-3.699997,-4.800000,1737400.000,4.311639800e-03,7.042054100e-02,4.348380100e-02,8.287631617e-02
-3.699997,-4.700000,1737400.000,4.342998800e-03,7.368516900e-02,4.376826400e-02,8.581390740e-02
-3.699997,-4.600000,1737400.000,4.371229100e-03,7.709334000e-02,4.396300000e-02,8.885514102e-02
-3.699997,-4.500000,1737400.000,4.395903600e-03,8.064791600e-02,4.405550300e-02,9.200161775e-02
-3.699997,-4.400000,1737400.000,4.416656700e-03,8.435069000e-02,4.403210800e-02,9.525425080e-02
-3.699997,-4.300000,1737400.000,4.433098200e-03,8.820299800e-02,4.387792200e-02,9.861385934e-02
-3.699997,-4.200000,1737400.000,4.444702100e-03,9.220498100e-02,4.357669500e-02,1.020805674e-01
-3.699997,-4.100000,1737400.000,4.451265600e-03,9.635547500e-02,4.311070600e-02,1.056537945e-01
-3.699997,-4.000000,1737400.000,4.452243400e-03,1.006517600e-01,4.246096700e-02,1.093322138e-01
-3.699997,-3.900000,1737400.000,4.447186800e-03,1.050897900e-01,4.160706300e-02,1.131140536e-01
-3.699997,-3.800000,1737400.000,4.435747400e-03,1.096633400e-01,4.052697100e-02,1.169964075e-01
-3.699997,-3.700000,1737400.000,4.417363100e-03,1.143636400e-01,3.919748200e-02,1.209751952e-01
-3.699997,-3.600000,1737400.000,4.391552900e-03,1.191799000e-01,3.759380100e-02,1.250457043e-01
-3.699997,-3.500000,1737400.000,4.357864600e-03,1.240971600e-01,3.569009200e-02,1.292009240e-01
-3.699997,-3.400000,1737400.000,4.315858200e-03,1.290980700e-01,3.345916800e-02,1.334333325e-01
-3.699997,-3.300000,1737400.000,4.265278100e-03,1.341612600e-01,3.087313500e-02,1.377337531e-01
-3.699997,-3.200000,1737400.000,4.205415000e-03,1.392607100e-01,2.790371300e-02,1.420909852e-01
-3.699997,-3.100000,1737400.000,4.136263400e-03,1.443661200e-01,2.452200700e-02,1.464923688e-01
-3.699997,-3.000000,1737400.000,4.057382200e-03,1.494420900e-01,2.069960900e-02,1.509234058e-01
-3.699997,-2.900000,1737400.000,3.968563900e-03,1.544476300e-01,1.640909700e-02,1.553675590e-01
-3.699997,-2.800000,1737400.000,3.869882300e-03,1.593357900e-01,1.162434800e-02,1.598061183e-01
-3.699997,-2.700000,1737400.000,3.760942000e-03,1.640542400e-01,6.321633200e-03,1.642190653e-01
-3.699997,-2.600000,1737400.000,3.642025400e-03,1.685442900e-01,4.805610200e-04,1.685843201e-01
-3.699997,-2.500000,1737400.000,3.513802300e-03,1.727405900e-01,-5.915270200e-03,1.728775540e-01
-3.699997,-2.400000,1737400.000,3.376031800e-03,1.765728700e-01,-1.287633600e-02,1.770739282e-01
-3.699997,-2.300000,1737400.000,3.229476300e-03,1.799648600e-01,-2.040696300e-02,1.811469693e-01
-3.699997,-2.200000,1737400.000,3.075053000e-03,1.828353000e-01,-2.850354300e-02,1.850693244e-01
-3.699997,-2.100000,1737400.000,2.913446600e-03,1.850993300e-01,-3.715330400e-02,1.888137128e-01
-3.699997,-2.000000,1737400.000,2.745470300e-03,1.866695900e-01,-4.633317500e-02,1.923534157e-01
-3.699997,-1.900000,1737400.000,2.573026600e-03,1.874574600e-01,-5.600867000e-02,1.956626967e-01
-3.699997,-1.800000,1737400.000,2.397025900e-03,1.873751100e-01,-6.613335800e-02,1.987178870e-01
-3.699997,-1.700000,1737400.000,2.218491200e-03,1.863382800e-01,-7.664762400e-02,2.014987210e-01
-3.699997,-1.600000,1737400.000,2.040136100e-03,1.842670000e-01,-8.747883100e-02,2.039878313e-01
-3.699997,-1.500000,1737400.000,1.862673200e-03,1.810904600e-01,-9.854149100e-02,2.061738337e-01
-3.699997,-1.400000,1737400.000,1.687952600e-03,1.767471300e-01,-1.097375700e-01,2.080498292e-01
-3.699997,-1.300000,1737400.000,1.517758200e-03,1.711890500e-01,-1.209576200e-01,2.096156966e-01
-3.699997,-1.200000,1737400.000,1.353535300e-03,1.643842300e-01,-1.320826700e-01,2.108787302e-01
-3.699997,-1.100000,1737400.000,1.196162500e-03,1.563174400e-01,-1.429857500e-01,2.118525373e-01
-3.699997,-1.000000,1737400.000,1.046933700e-03,1.469927600e-01,-1.535348700e-01,2.125580482e-01
-3.699997,-0.900000,1737400.000,9.068351400e-04,1.364358200e-01,-1.635954100e-01,2.130235046e-01
-3.699997,-0.800000,1737400.000,7.760175500e-04,1.246918500e-01,-1.730333400e-01,2.132819646e-01
-3.699997,-0.700000,1737400.000,6.549678500e-04,1.118284500e-01,-1.817181400e-01,2.133717732e-01
-3.699997,-0.600000,1737400.000,5.434620000e-04,9.793317300e-02,-1.895262400e-01,2.133340043e-01
-3.699997,-0.500000,1737400.000,4.406988400e-04,8.311334300e-02,-1.963436500e-01,2.132108133e-01
-3.699997,-0.400000,1737400.000,3.460256800e-04,6.749374400e-02,-2.020690300e-01,2.130432306e-01
-3.699997,-0.300000,1737400.000,2.582132000e-04,5.121475800e-02,-2.066157600e-01,2.128687163e-01
-3.699997,-0.200000,1737400.000,1.756533500e-04,3.442964700e-02,-2.099144900e-01,2.127193563e-01
-3.699997,-0.100000,1737400.000,9.680652900e-05,1.730129500e-02,-2.119144600e-01,2.126195723e-01
-3.699997,0.000000,1737400.000,1.980277000e-05,-3.605140600e-07,-2.125844500e-01,2.125844509e-01
-3.699997,0.100000,1737400.000,-5.723130700e-05,-1.730186100e-02,-2.119143600e-01,2.126195044e-01
-3.699997,0.200000,1737400.000,-1.361742500e-04,-3.443019800e-02,-2.099144000e-01,2.127193278e-01
-3.699997,0.300000,1737400.000,-2.188876700e-04,-5.121539500e-02,-2.066156100e-01,2.128686799e-01
-3.699997,0.400000,1737400.000,-3.069262600e-04,-6.749444500e-02,-2.020687200e-01,2.130430987e-01
-3.699997,0.500000,1737400.000,-4.018912200e-04,-8.311397600e-02,-1.963434100e-01,2.132107623e-01
-3.699997,0.600000,1737400.000,-5.050226500e-04,-9.793394100e-02,-1.895259000e-01,2.133339603e-01
-3.699997,0.700000,1737400.000,-6.169757100e-04,-1.118290700e-01,-1.817176800e-01,2.133715932e-01
-3.699997,0.800000,1737400.000,-7.385506200e-04,-1.246924600e-01,-1.730328400e-01,2.132817825e-01
-3.699997,0.900000,1737400.000,-8.699809600e-04,-1.364363100e-01,-1.635950800e-01,2.130234113e-01
-3.699997,1.000000,1737400.000,-1.010777700e-03,-1.469934900e-01,-1.535343500e-01,2.125580024e-01
-3.699997,1.100000,1737400.000,-1.160787000e-03,-1.563180100e-01,-1.429851900e-01,2.118523831e-01
-3.699997,1.200000,1737400.000,-1.319018400e-03,-1.643846900e-01,-1.320822500e-01,2.108786070e-01
-3.699997,1.300000,1737400.000,-1.484180600e-03,-1.711895900e-01,-1.209570500e-01,2.096155683e-01
-3.699997,1.400000,1737400.000,-1.655385200e-03,-1.767475500e-01,-1.097369900e-01,2.080496184e-01
-3.699997,1.500000,1737400.000,-1.831180400e-03,-1.810909100e-01,-9.854091000e-02,2.061736691e-01
-3.699997,1.600000,1737400.000,-2.009772500e-03,-1.842676600e-01,-8.747832500e-02,2.039879091e-01
-3.699997,1.700000,1737400.000,-2.189296300e-03,-1.863387700e-01,-7.664706600e-02,2.014986426e-01
-3.699997,1.800000,1737400.000,-2.369043700e-03,-1.873757800e-01,-6.613271700e-02,1.987179699e-01
-3.699997,1.900000,1737400.000,-2.546275300e-03,-1.874580800e-01,-5.600818200e-02,1.956628011e-01
-3.699997,2.000000,1737400.000,-2.719960200e-03,-1.866700500e-01,-4.633257500e-02,1.923533552e-01
-3.699997,2.100000,1737400.000,-2.889185200e-03,-1.850999300e-01,-3.715267400e-02,1.888138042e-01
-3.699997,2.200000,1737400.000,-3.052035300e-03,-1.828358800e-01,-2.850295600e-02,1.850694260e-01
-3.699997,2.300000,1737400.000,-3.207680300e-03,-1.799654700e-01,-2.040627200e-02,1.811471102e-01
-3.699997,2.400000,1737400.000,-3.355442800e-03,-1.765735600e-01,-1.287556300e-02,1.770741687e-01
-3.699997,2.500000,1737400.000,-3.494383800e-03,-1.727413200e-01,-5.914530300e-03,1.728778645e-01
-3.699997,2.600000,1737400.000,-3.623744900e-03,-1.685448300e-01,4.812632400e-04,1.685844680e-01
-3.699997,2.700000,1737400.000,-3.743754000e-03,-1.640548700e-01,6.322268900e-03,1.642193264e-01
-3.699997,2.800000,1737400.000,-3.853747600e-03,-1.593363700e-01,1.162496300e-02,1.598063514e-01
-3.699997,2.900000,1737400.000,-3.953440100e-03,-1.544480200e-01,1.640982700e-02,1.553676382e-01
-3.699997,3.000000,1737400.000,-4.043217700e-03,-1.494426400e-01,2.070033200e-02,1.509236695e-01
-3.699997,3.100000,1737400.000,-4.123013000e-03,-1.443666700e-01,2.452264400e-02,1.464926439e-01
-3.699997,3.200000,1737400.000,-4.193028900e-03,-1.392612300e-01,2.790436900e-02,1.420912576e-01
-3.699997,3.300000,1737400.000,-4.253707400e-03,-1.341617300e-01,3.087383500e-02,1.377340100e-01
-3.699997,3.400000,1737400.000,-4.305060000e-03,-1.290985800e-01,3.345983500e-02,1.334336444e-01
-3.699997,3.500000,1737400.000,-4.347788600e-03,-1.240976100e-01,3.569078800e-02,1.292012091e-01
-3.699997,3.600000,1737400.000,-4.382152100e-03,-1.191802800e-01,3.759458300e-02,1.250459718e-01
-3.699997,3.700000,1737400.000,-4.408595600e-03,-1.143642700e-01,3.919820500e-02,1.209757052e-01
-3.699997,3.800000,1737400.000,-4.427574100e-03,-1.096638300e-01,4.052767900e-02,1.169968025e-01
-3.699997,3.900000,1737400.000,-4.439564400e-03,-1.050902600e-01,4.160775200e-02,1.131144443e-01
-3.699997,4.000000,1737400.000,-4.445144400e-03,-1.006521100e-01,4.246167500e-02,1.093325222e-01
-3.699997,4.100000,1737400.000,-4.444649000e-03,-9.635573600e-02,4.311133900e-02,1.056540123e-01
-3.699997,4.200000,1737400.000,-4.438533900e-03,-9.220521900e-02,4.357728000e-02,1.020807637e-01
-3.699997,4.300000,1737400.000,-4.427345900e-03,-8.820330400e-02,4.387851800e-02,9.861413981e-02
-3.699997,4.400000,1737400.000,-4.411299200e-03,-8.435101100e-02,4.403268500e-02,9.525455352e-02
-3.699997,4.500000,1737400.000,-4.390907000e-03,-8.064811700e-02,4.405603200e-02,9.200180865e-02
-3.699997,4.600000,1737400.000,-4.366567400e-03,-7.709360900e-02,4.396352500e-02,8.885540496e-02
-3.699997,4.700000,1737400.000,-4.338645400e-03,-7.368533300e-02,4.376874900e-02,8.581407537e-02
-3.699997,4.800000,1737400.000,-4.307580600e-03,-7.042074200e-02,4.348433000e-02,8.287655344e-02
-3.699997,4.900000,1737400.000,-4.273610700e-03,-6.729646000e-02,4.312153500e-02,8.004088991e-02
-3.699997,5.000000,1737400.000,-4.236964000e-03,-6.430889700e-02,4.269065000e-02,7.730509488e-02
-3.600006,-5.000000,1737400.000,4.330961000e-03,6.564014400e-02,4.567830300e-02,8.008678476e-02
-3.600006,-4.900000,1737400.000,4.369790700e-03,6.877859700e-02,4.625079400e-02,8.299835192e-02
-3.600006,-4.800000,1737400.000,4.405772800e-03,7.206803600e-02,4.675994800e-02,8.602154023e-02
-3.600006,-4.700000,1737400.000,4.438815200e-03,7.551340800e-02,4.719467100e-02,8.915893023e-02
-3.600006,-4.600000,1737400.000,4.468568600e-03,7.911923500e-02,4.754338400e-02,9.241317446e-02
-3.600006,-4.500000,1737400.000,4.494478500e-03,8.288957200e-02,4.779300800e-02,9.578649747e-02
-3.600006,-4.400000,1737400.000,4.516324000e-03,8.682798600e-02,4.792917100e-02,9.928092349e-02
-3.600006,-4.300000,1737400.000,4.533583800e-03,9.093689900e-02,4.793580600e-02,1.028975922e-01
-3.600006,-4.200000,1737400.000,4.545696100e-03,9.521802500e-02,4.779590300e-02,1.066376293e-01
-3.600006,-4.100000,1737400.000,4.552402500e-03,9.967191500e-02,4.749026500e-02,1.105013135e-01
-3.600006,-4.000000,1737400.000,4.552987400e-03,1.042974400e-01,4.699825900e-02,1.144880869e-01
-3.600006,-3.900000,1737400.000,4.547192700e-03,1.090921200e-01,4.629766200e-02,1.185969692e-01
-3.600006,-3.800000,1737400.000,4.534653400e-03,1.140506100e-01,4.536434600e-02,1.228251953e-01
-3.600006,-3.700000,1737400.000,4.514289100e-03,1.191662500e-01,4.417222400e-02,1.271698051e-01
-3.600006,-3.600000,1737400.000,4.486003900e-03,1.244287600e-01,4.269385000e-02,1.316260057e-01
-3.600006,-3.500000,1737400.000,4.449117900e-03,1.298250000e-01,4.090008100e-02,1.361878919e-01
-3.600006,-3.400000,1737400.000,4.403141800e-03,1.353380100e-01,3.875986500e-02,1.408477609e-01
-3.600006,-3.300000,1737400.000,4.347580500e-03,1.409465500e-01,3.624114400e-02,1.455961948e-01
-3.600006,-3.200000,1737400.000,4.281981400e-03,1.466248300e-01,3.331069300e-02,1.504220011e-01
-3.600006,-3.100000,1737400.000,4.206133100e-03,1.523416300e-01,2.993460400e-02,1.553117649e-01
-3.600006,-3.000000,1737400.000,4.119543800e-03,1.580603900e-01,2.607909800e-02,1.602503569e-01
-3.600006,-2.900000,1737400.000,4.021952400e-03,1.637374200e-01,2.171015400e-02,1.652193984e-01
-3.600006,-2.800000,1737400.000,3.913217700e-03,1.693232500e-01,1.679560200e-02,1.701992024e-01
-3.600006,-2.700000,1737400.000,3.793314600e-03,1.747607100e-01,1.130489100e-02,1.751670504e-01
-3.600006,-2.600000,1737400.000,3.662572000e-03,1.799853300e-01,5.210829400e-03,1.800979905e-01
-3.600006,-2.500000,1737400.000,3.521070800e-03,1.849255000e-01,-1.509385900e-03,1.849651771e-01
-3.600006,-2.400000,1737400.000,3.369256600e-03,1.895018800e-01,-8.873159100e-03,1.897394196e-01
-3.600006,-2.300000,1737400.000,3.207783200e-03,1.936279800e-01,-1.689053000e-02,1.943897490e-01
-3.600006,-2.200000,1737400.000,3.037756800e-03,1.972112400e-01,-2.556310600e-02,1.988843220e-01
-3.600006,-2.100000,1737400.000,2.859771000e-03,2.001534100e-01,-3.488205400e-02,2.031903628e-01
-3.600006,-2.000000,1737400.000,2.675606400e-03,2.023526700e-01,-4.482689900e-02,2.072756927e-01
-3.600006,-1.900000,1737400.000,2.486779100e-03,2.037043400e-01,-5.536390500e-02,2.111085128e-01
-3.600006,-1.800000,1737400.000,2.294460100e-03,2.041036000e-01,-6.644497800e-02,2.146589835e-01
-3.600006,-1.700000,1737400.000,2.100746800e-03,2.034487700e-01,-7.800655800e-02,2.179009827e-01
-3.600006,-1.600000,1737400.000,1.907875500e-03,2.016431800e-01,-8.996950100e-02,2.208124162e-01
-3.600006,-1.500000,1737400.000,1.717616500e-03,1.985986100e-01,-1.022382700e-01,2.233764132e-01
-3.600006,-1.400000,1737400.000,1.532260700e-03,1.942382000e-01,-1.147026600e-01,2.255826376e-01
-3.600006,-1.300000,1737400.000,1.353279500e-03,1.885002300e-01,-1.272378000e-01,2.274282872e-01
-3.600006,-1.200000,1737400.000,1.183240000e-03,1.813413400e-01,-1.397067600e-01,2.289193317e-01
-3.600006,-1.100000,1737400.000,1.023042600e-03,1.727380600e-01,-1.519625200e-01,2.300697535e-01
