longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
-3.500000,-4.900000,1737400.000,4.458202500e-03,7.021041200e-02,4.954038900e-02,8.604433546e-02
-3.500000,-4.800000,1737400.000,4.495663600e-03,7.366795100e-02,5.021102700e-02,8.926547613e-02
-3.500000,-4.700000,1737400.000,4.530011200e-03,7.729808200e-02,5.081299300e-02,9.261465726e-02
-3.500000,-4.600000,1737400.000,4.560771400e-03,8.110666300e-02,5.133396400e-02,9.609509498e-02
-3.500000,-4.500000,1737400.000,4.587625600e-03,8.509945900e-02,5.176037500e-02,9.971008300e-02
-3.500000,-4.400000,1737400.000,4.609919600e-03,8.928136500e-02,5.207725600e-02,1.034623317e-01
-3.500000,-4.300000,1737400.000,4.627397700e-03,9.365680800e-02,5.226780100e-02,1.073542431e-01
-3.500000,-4.200000,1737400.000,4.639324700e-03,9.822929700e-02,5.231368900e-02,1.113877919e-01
-3.500000,-4.100000,1737400.000,4.645414200e-03,1.030010100e-01,5.219453200e-02,1.155640822e-01
-3.500000,-4.000000,1737400.000,4.644861400e-03,1.079729300e-01,5.188828700e-02,1.198837882e-01
-3.500000,-3.900000,1737400.000,4.637354100e-03,1.131441100e-01,5.137071400e-02,1.243464714e-01
-3.500000,-3.800000,1737400.000,4.622329000e-03,1.185117700e-01,5.061530700e-02,1.289508234e-01
-3.500000,-3.700000,1737400.000,4.598882000e-03,1.240704700e-01,4.959362700e-02,1.336942747e-01
-3.500000,-3.600000,1737400.000,4.566719300e-03,1.298120000e-01,4.827494200e-02,1.385730143e-01
-3.500000,-3.500000,1737400.000,4.525077100e-03,1.357244100e-01,4.662647500e-02,1.435814054e-01
-3.500000,-3.400000,1737400.000,4.473188400e-03,1.417922700e-01,4.461324200e-02,1.487124696e-01
-3.500000,-3.300000,1737400.000,4.411021200e-03,1.479951600e-01,4.219846100e-02,1.539569245e-01
-3.500000,-3.200000,1737400.000,4.337304300e-03,1.543076300e-01,3.934356600e-02,1.593033994e-01
-3.500000,-3.100000,1737400.000,4.252335500e-03,1.606984900e-01,3.600893900e-02,1.647383706e-01
-3.500000,-3.000000,1737400.000,4.155333600e-03,1.671297300e-01,3.215412400e-02,1.702454144e-01
-3.500000,-2.900000,1737400.000,4.045991200e-03,1.735565500e-01,2.773837600e-02,1.758057553e-01
-3.500000,-2.800000,1737400.000,3.924125800e-03,1.799259300e-01,2.272186200e-02,1.813974147e-01
-3.500000,-2.700000,1737400.000,3.789683300e-03,1.861767300e-01,1.706620500e-02,1.869957001e-01
-3.500000,-2.600000,1737400.000,3.642790000e-03,1.922387600e-01,1.073582100e-02,1.925727619e-01
-3.500000,-2.500000,1737400.000,3.484018100e-03,1.980327500e-01,3.699636600e-03,1.980979449e-01
-3.500000,-2.400000,1737400.000,3.313670400e-03,2.034703300e-01,-4.067968100e-03,2.035379669e-01
-3.500000,-2.300000,1737400.000,3.132528400e-03,2.084538600e-01,-1.258485000e-02,2.088568958e-01
-3.500000,-2.200000,1737400.000,2.941911100e-03,2.128777100e-01,-2.185936600e-02,2.140173034e-01
-3.500000,-2.100000,1737400.000,2.742592500e-03,2.166284800e-01,-3.188860400e-02,2.189801435e-01
-3.500000,-2.000000,1737400.000,2.536722500e-03,2.195868000e-01,-4.265606800e-02,2.237059182e-01
-3.500000,-1.900000,1737400.000,2.326181900e-03,2.216298600e-01,-5.413011500e-02,2.281562520e-01
-3.500000,-1.800000,1737400.000,2.112501100e-03,2.226329700e-01,-6.626202200e-02,2.322941186e-01
-3.500000,-1.700000,1737400.000,1.898004800e-03,2.224727900e-01,-7.898481200e-02,2.360854617e-01
-3.500000,-1.600000,1737400.000,1.686350200e-03,2.210317000e-01,-9.221199200e-02,2.395013730e-01
-3.500000,-1.500000,1737400.000,1.478952700e-03,2.182004700e-01,-1.058380100e-01,2.425186937e-01
-3.500000,-1.400000,1737400.000,1.278703800e-03,2.138832100e-01,-1.197384700e-01,2.451223446e-01
-3.500000,-1.300000,1737400.000,1.088131500e-03,2.080005000e-01,-1.337705700e-01,2.473053930e-01
-3.500000,-1.200000,1737400.000,9.101178700e-04,2.004943900e-01,-1.477767800e-01,2.490718881e-01
-3.500000,-1.100000,1737400.000,7.459072500e-04,1.913309200e-01,-1.615859600e-01,2.504358197e-01
-3.500000,-1.000000,1737400.000,5.974768400e-04,1.805032000e-01,-1.750184700e-01,2.514224076e-01
-3.500000,-0.900000,1737400.000,4.662990400e-04,1.680336300e-01,-1.878893100e-01,2.520672749e-01
-3.500000,-0.800000,1737400.000,3.526106600e-04,1.539756700e-01,-2.000131500e-01,2.524161078e-01
-3.500000,-0.700000,1737400.000,2.569738400e-04,1.384125800e-01,-2.112087300e-01,2.525217535e-01
-3.500000,-0.600000,1737400.000,1.786786300e-04,1.214577200e-01,-2.213040000e-01,2.524430036e-01
-3.500000,-0.500000,1737400.000,1.167785900e-04,1.032526900e-01,-2.301398800e-01,2.522409483e-01
-3.500000,-0.400000,1737400.000,6.942195600e-05,8.396390800e-02,-2.375749100e-01,2.519757538e-01
-3.500000,-0.300000,1737400.000,3.449347800e-05,6.378058300e-02,-2.434882200e-01,2.517031530e-01
-3.500000,-0.200000,1737400.000,9.155646700e-06,4.290979000e-02,-2.477832700e-01,2.514712688e-01
-3.500000,-0.100000,1737400.000,-9.457129600e-06,2.157264200e-02,-2.503891000e-01,2.513166934e-01
-3.500000,0.000000,1737400.000,-2.466529400e-05,3.122502100e-08,-2.512626300e-01,2.512626312e-01
-3.500000,0.100000,1737400.000,-3.984300600e-05,-2.157267700e-02,-2.503893100e-01,2.513169086e-01
-3.500000,0.200000,1737400.000,-5.835368600e-05,-4.290973800e-02,-2.477834100e-01,2.514714045e-01
-3.500000,0.300000,1737400.000,-8.351865100e-05,-6.378050900e-02,-2.434884300e-01,2.517033489e-01
-3.500000,0.400000,1737400.000,-1.181981800e-04,-8.396400500e-02,-2.375750700e-01,2.519759552e-01
-3.500000,0.500000,1737400.000,-1.652218200e-04,-1.032528000e-01,-2.301402200e-01,2.522413306e-01
-3.500000,0.600000,1737400.000,-2.266908400e-04,-1.214580900e-01,-2.213043100e-01,2.524434920e-01
-3.500000,0.700000,1737400.000,-3.044517700e-04,-1.384128000e-01,-2.112091800e-01,2.525223032e-01
-3.500000,0.800000,1737400.000,-3.994435200e-04,-1.539757100e-01,-2.000136100e-01,2.524165664e-01
-3.500000,0.900000,1737400.000,-5.123682800e-04,-1.680340300e-01,-1.878897800e-01,2.520679813e-01
-3.500000,1.000000,1737400.000,-6.426626900e-04,-1.805031600e-01,-1.750189800e-01,2.514228453e-01
-3.500000,1.100000,1737400.000,-7.900855300e-04,-1.913307900e-01,-1.615864900e-01,2.504361978e-01
-3.500000,1.200000,1737400.000,-9.531671500e-04,-2.004946000e-01,-1.477773000e-01,2.490725267e-01
-3.500000,1.300000,1737400.000,-1.129942400e-03,-2.080004400e-01,-1.337711400e-01,2.473058384e-01
-3.500000,1.400000,1737400.000,-1.319169400e-03,-2.138833000e-01,-1.197389500e-01,2.451228720e-01
-3.500000,1.500000,1737400.000,-1.517980400e-03,-2.182005200e-01,-1.058386500e-01,2.425192591e-01
-3.500000,1.600000,1737400.000,-1.723864300e-03,-2.210315600e-01,-9.221246800e-02,2.395016941e-01
-3.500000,1.700000,1737400.000,-1.933940700e-03,-2.224723800e-01,-7.898530400e-02,2.360855316e-01
-3.500000,1.800000,1737400.000,-2.146814300e-03,-2.226328000e-01,-6.626258800e-02,2.322944317e-01
-3.500000,1.900000,1737400.000,-2.358836100e-03,-2.216297100e-01,-5.413072200e-02,2.281565855e-01
-3.500000,2.000000,1737400.000,-2.567715200e-03,-2.195865400e-01,-4.265670500e-02,2.237061380e-01
-3.500000,2.100000,1737400.000,-2.771922600e-03,-2.166279300e-01,-3.188918500e-02,2.189800533e-01
-3.500000,2.200000,1737400.000,-2.969599300e-03,-2.128771400e-01,-2.185993600e-02,2.140171770e-01
-3.500000,2.300000,1737400.000,-3.158594500e-03,-2.084532400e-01,-1.258540200e-02,2.088567029e-01
-3.500000,2.400000,1737400.000,-3.338165600e-03,-2.034699600e-01,-4.068623800e-03,2.035380104e-01
-3.500000,2.500000,1737400.000,-3.506991100e-03,-1.980323000e-01,3.698972100e-03,1.980978880e-01
-3.500000,2.600000,1737400.000,-3.664295900e-03,-1.922383800e-01,1.073521500e-02,1.925727568e-01
-3.500000,2.700000,1737400.000,-3.809779400e-03,-1.861761200e-01,1.706561600e-02,1.869954473e-01
-3.500000,2.800000,1737400.000,-3.942884000e-03,-1.799254100e-01,2.272126500e-02,1.813972309e-01
-3.500000,2.900000,1737400.000,-4.063473100e-03,-1.735561200e-01,2.773778500e-02,1.758056408e-01
-3.500000,3.000000,1737400.000,-4.171615900e-03,-1.671294000e-01,3.215353600e-02,1.702453776e-01
-3.500000,3.100000,1737400.000,-4.267482100e-03,-1.606979800e-01,3.600822000e-02,1.647381076e-01
-3.500000,3.200000,1737400.000,-4.351384500e-03,-1.543071100e-01,3.934276100e-02,1.593030809e-01
-3.500000,3.300000,1737400.000,-4.424105400e-03,-1.479946200e-01,4.219772300e-02,1.539565786e-01
-3.500000,3.400000,1737400.000,-4.485337500e-03,-1.417918400e-01,4.461237800e-02,1.487121663e-01
-3.500000,3.500000,1737400.000,-4.536360000e-03,-1.357239000e-01,4.662572600e-02,1.435810361e-01
-3.500000,3.600000,1737400.000,-4.577192500e-03,-1.298115100e-01,4.827431600e-02,1.385726828e-01
-3.500000,3.700000,1737400.000,-4.608594800e-03,-1.240700200e-01,4.959292300e-02,1.336939304e-01
-3.500000,3.800000,1737400.000,-4.631340500e-03,-1.185113800e-01,5.061464400e-02,1.289505281e-01
-3.500000,3.900000,1737400.000,-4.645713600e-03,-1.131437100e-01,5.136995000e-02,1.243461038e-01
-3.500000,4.000000,1737400.000,-4.652620800e-03,-1.079725300e-01,5.188769500e-02,1.198834726e-01
-3.500000,4.100000,1737400.000,-4.652611400e-03,-1.030006000e-01,5.219394000e-02,1.155637390e-01
-3.500000,4.200000,1737400.000,-4.646007400e-03,-9.822895400e-02,5.231301100e-02,1.113874495e-01
-3.500000,4.300000,1737400.000,-4.633602200e-03,-9.365648800e-02,5.226717900e-02,1.073539287e-01
-3.500000,4.400000,1737400.000,-4.615679400e-03,-8.928111200e-02,5.207666400e-02,1.034620722e-01
-3.500000,4.500000,1737400.000,-4.592974700e-03,-8.509919000e-02,5.175978700e-02,9.970979443e-02
-3.500000,4.600000,1737400.000,-4.565744700e-03,-8.110646900e-02,5.133344200e-02,9.609488855e-02
-3.500000,4.700000,1737400.000,-4.534633400e-03,-7.729785900e-02,5.081236000e-02,9.261435005e-02
-3.500000,4.800000,1737400.000,-4.499959800e-03,-7.366779400e-02,5.021059900e-02,8.926532229e-02
-3.500000,4.900000,1737400.000,-4.462202100e-03,-7.021023300e-02,4.953977500e-02,8.604404321e-02
-3.500000,5.000000,1737400.000,-4.421463200e-03,-6.691895400e-02,4.881125700e-02,8.294717928e-02
-3.399994,-5.000000,1737400.000,4.508147000e-03,6.813479200e-02,5.209063000e-02,8.588426517e-02
-3.399994,-4.900000,1737400.000,4.550481200e-03,7.158023900e-02,5.299009400e-02,8.917616025e-02
-3.399994,-4.800000,1737400.000,4.589562800e-03,7.520802300e-02,5.383877100e-02,9.260628528e-02
-3.399994,-4.700000,1737400.000,4.625453100e-03,7.902593900e-02,5.462572400e-02,9.617933028e-02
-3.399994,-4.600000,1737400.000,4.657542800e-03,8.304151100e-02,5.533831900e-02,9.989952354e-02
-3.399994,-4.500000,1737400.000,4.685481100e-03,8.726219100e-02,5.596269300e-02,1.037712230e-01
-3.399994,-4.400000,1737400.000,4.708557900e-03,9.169492900e-02,5.648315300e-02,1.077983168e-01
-3.399994,-4.300000,1737400.000,4.726347000e-03,9.634592400e-02,5.688232900e-02,1.119842613e-01
-3.399994,-4.200000,1737400.000,4.738295900e-03,1.012208800e-01,5.714086100e-02,1.163322655e-01
-3.399994,-4.100000,1737400.000,4.743941600e-03,1.063242000e-01,5.723716700e-02,1.208446680e-01
-3.399994,-4.000000,1737400.000,4.742397900e-03,1.116590400e-01,5.714761800e-02,1.255232321e-01
-3.399994,-3.900000,1737400.000,4.733297500e-03,1.172269800e-01,5.684610500e-02,1.303688943e-01
-3.399994,-3.800000,1737400.000,4.715830100e-03,1.230274100e-01,5.630394100e-02,1.353813740e-01
-3.399994,-3.700000,1737400.000,4.689304600e-03,1.290573800e-01,5.548994200e-02,1.405593489e-01
-3.399994,-3.600000,1737400.000,4.653194900e-03,1.353107500e-01,5.437006400e-02,1.458998120e-01
-3.399994,-3.500000,1737400.000,4.606636700e-03,1.417779500e-01,5.290784300e-02,1.513983093e-01
-3.399994,-3.400000,1737400.000,4.548741500e-03,1.484452600e-01,5.106389200e-02,1.570484235e-01
-3.399994,-3.300000,1737400.000,4.479422200e-03,1.552939300e-01,4.879624400e-02,1.628414669e-01
-3.399994,-3.200000,1737400.000,4.397244200e-03,1.622995700e-01,4.606082700e-02,1.687663650e-01
-3.399994,-3.100000,1737400.000,4.302248400e-03,1.694315200e-01,4.281139400e-02,1.748095099e-01
-3.399994,-3.000000,1737400.000,4.194195800e-03,1.766514500e-01,3.899987000e-02,1.809539055e-01
-3.399994,-2.900000,1737400.000,4.071793100e-03,1.839132300e-01,3.457780600e-02,1.871798075e-01
-3.399994,-2.800000,1737400.000,3.935481400e-03,1.911613000e-01,2.949641600e-02,1.934636121e-01
-3.399994,-2.700000,1737400.000,3.784949900e-03,1.983305500e-01,2.370786300e-02,1.997783664e-01
-3.399994,-2.600000,1737400.000,3.620308400e-03,2.053452300e-01,1.716676000e-02,2.060933472e-01
-3.399994,-2.500000,1737400.000,3.442194300e-03,2.121183100e-01,9.831630600e-03,2.123739322e-01
-3.399994,-2.400000,1737400.000,3.250964900e-03,2.185517300e-01,1.666648000e-03,2.185822618e-01
-3.399994,-2.300000,1737400.000,3.047233200e-03,2.245356100e-01,-7.355794800e-03,2.246767311e-01
-3.399994,-2.200000,1737400.000,2.833158700e-03,2.299495600e-01,-1.725351600e-02,2.306133360e-01
-3.399994,-2.100000,1737400.000,2.609749100e-03,2.346629400e-01,-2.803156900e-02,2.363456686e-01
-3.399994,-2.000000,1737400.000,2.378629500e-03,2.385366900e-01,-3.967969900e-02,2.418261542e-01
-3.399994,-1.900000,1737400.000,2.143073600e-03,2.414258600e-01,-5.217002700e-02,2.470075917e-01
-3.399994,-1.800000,1737400.000,1.904742400e-03,2.431814800e-01,-6.545450500e-02,2.518435079e-01
-3.399994,-1.700000,1737400.000,1.666548700e-03,2.436553400e-01,-7.946359400e-02,2.562911720e-01
-3.399994,-1.600000,1737400.000,1.432964000e-03,2.427033000e-01,-9.410415600e-02,2.603123842e-01
-3.399994,-1.500000,1737400.000,1.205943100e-03,2.401906400e-01,-1.092590700e-01,2.638759978e-01
-3.399994,-1.400000,1737400.000,9.891305800e-04,2.359967800e-01,-1.247879700e-01,2.669597273e-01
-3.399994,-1.300000,1737400.000,7.857575500e-04,2.300202700e-01,-1.405278600e-01,2.695515191e-01
-3.399994,-1.200000,1737400.000,5.994565400e-04,2.221846600e-01,-1.562965200e-01,2.716523231e-01
-3.399994,-1.100000,1737400.000,4.319339600e-04,2.124413400e-01,-1.718948800e-01,2.732752445e-01
-3.399994,-1.000000,1737400.000,2.854028400e-04,2.007748900e-01,-1.871115400e-01,2.744473835e-01
-3.399994,-0.900000,1737400.000,1.622600700e-04,1.872051800e-01,-2.017289800e-01,2.752097148e-01
-3.399994,-0.800000,1737400.000,6.279808400e-05,1.717888300e-01,-2.155277900e-01,2.756150111e-01
-3.399994,-0.700000,1737400.000,-1.309473600e-05,1.546187500e-01,-2.282936000e-01,2.757261791e-01
-3.399994,-0.600000,1737400.000,-6.546986000e-05,1.358249300e-01,-2.398221600e-01,2.756140133e-01
-3.399994,-0.500000,1737400.000,-9.645297500e-05,1.155706600e-01,-2.499246900e-01,2.753523877e-01
-3.399994,-0.400000,1737400.000,-1.078167400e-04,9.404969200e-02,-2.584339100e-01,2.750153487e-01
-3.399994,-0.300000,1737400.000,-1.029798700e-04,7.148210700e-02,-2.652066900e-01,2.746712410e-01
-3.399994,-0.200000,1737400.000,-8.529968900e-05,4.811028800e-02,-2.701283700e-01,2.743791963e-01
-3.399994,-0.100000,1737400.000,-5.872744400e-05,2.419280800e-02,-2.731156900e-01,2.741851118e-01
-3.399994,0.000000,1737400.000,-2.765944700e-05,-2.237793200e-07,-2.741168100e-01,2.741168114e-01
-3.399994,0.100000,1737400.000,3.435348800e-06,-2.419323100e-02,-2.731156300e-01,2.741850831e-01
-3.399994,0.200000,1737400.000,3.010731200e-05,-4.811056700e-02,-2.701284900e-01,2.743793518e-01
-3.399994,0.300000,1737400.000,4.795872500e-05,-7.148244200e-02,-2.652069900e-01,2.746716028e-01
-3.399994,0.400000,1737400.000,5.305506800e-05,-9.404994500e-02,-2.584343600e-01,2.750158421e-01
-3.399994,0.500000,1737400.000,4.203762700e-05,-1.155712500e-01,-2.499252300e-01,2.753531118e-01
-3.399994,0.600000,1737400.000,1.150908700e-05,-1.358252800e-01,-2.398225500e-01,2.756145176e-01
-3.399994,0.700000,1737400.000,-4.029088400e-05,-1.546193100e-01,-2.282941300e-01,2.757269346e-01
-3.399994,0.800000,1737400.000,-1.154752500e-04,-1.717891500e-01,-2.155283800e-01,2.756156889e-01
-3.399994,0.900000,1737400.000,-2.140902500e-04,-1.872058100e-01,-2.017295400e-01,2.752105893e-01
-3.399994,1.000000,1737400.000,-3.362327700e-04,-2.007751600e-01,-1.871121100e-01,2.744480272e-01
-3.399994,1.100000,1737400.000,-4.816170800e-04,-2.124417000e-01,-1.718953000e-01,2.732758716e-01
-3.399994,1.200000,1737400.000,-6.478465500e-04,-2.221849900e-01,-1.562971000e-01,2.716530378e-01
-3.399994,1.300000,1737400.000,-8.327128000e-04,-2.300208100e-01,-1.405283700e-01,2.695523868e-01
-3.399994,1.400000,1737400.000,-1.034518100e-03,-2.359969200e-01,-1.247883300e-01,2.669601914e-01
-3.399994,1.500000,1737400.000,-1.249654300e-03,-2.401907600e-01,-1.092594700e-01,2.638764760e-01
-3.399994,1.600000,1737400.000,-1.474903100e-03,-2.427034400e-01,-9.410459500e-02,2.603129077e-01
-3.399994,1.700000,1737400.000,-1.706643100e-03,-2.436552300e-01,-7.946410000e-02,2.562914882e-01
-3.399994,1.800000,1737400.000,-1.942935400e-03,-2.431814500e-01,-6.545508700e-02,2.518439220e-01
-3.399994,1.900000,1737400.000,-2.179333900e-03,-2.414257700e-01,-5.217049600e-02,2.470079201e-01
-3.399994,2.000000,1737400.000,-2.412952500e-03,-2.385365800e-01,-3.968018700e-02,2.418264658e-01
-3.399994,2.100000,1737400.000,-2.642134700e-03,-2.346628800e-01,-2.803207700e-02,2.363460291e-01
-3.399994,2.200000,1737400.000,-2.863638800e-03,-2.299492800e-01,-1.725410300e-02,2.306134772e-01
-3.399994,2.300000,1737400.000,-3.075850200e-03,-2.245353300e-01,-7.356253000e-03,2.246768562e-01
-3.399994,2.400000,1737400.000,-3.277766100e-03,-2.185514700e-01,1.666211600e-03,2.185823988e-01
-3.399994,2.500000,1737400.000,-3.467246400e-03,-2.121179400e-01,9.830968500e-03,2.123739396e-01
-3.399994,2.600000,1737400.000,-3.643688300e-03,-2.053446200e-01,1.716619200e-02,2.060931041e-01
-3.399994,2.700000,1737400.000,-3.806731400e-03,-1.983301000e-01,2.370716800e-02,1.997782510e-01
-3.399994,2.800000,1737400.000,-3.955743300e-03,-1.911606000e-01,2.949576300e-02,1.934632341e-01
-3.399994,2.900000,1737400.000,-4.090620700e-03,-1.839127500e-01,3.457718700e-02,1.871796320e-01
-3.399994,3.000000,1737400.000,-4.211674400e-03,-1.766510300e-01,3.899916600e-02,1.809537498e-01
-3.399994,3.100000,1737400.000,-4.318458000e-03,-1.694310300e-01,4.281067800e-02,1.748092594e-01
-3.399994,3.200000,1737400.000,-4.412268800e-03,-1.622992000e-01,4.606016000e-02,1.687662193e-01
-3.399994,3.300000,1737400.000,-4.493344600e-03,-1.552934100e-01,4.879560700e-02,1.628411637e-01
-3.399994,3.400000,1737400.000,-4.561635700e-03,-1.484448600e-01,5.106305000e-02,1.570481457e-01
-3.399994,3.500000,1737400.000,-4.618573500e-03,-1.417775300e-01,5.290711700e-02,1.513980260e-01
-3.399994,3.600000,1737400.000,-4.664242300e-03,-1.353103400e-01,5.436928200e-02,1.458994931e-01
-3.399994,3.700000,1737400.000,-4.699528200e-03,-1.290569500e-01,5.548926100e-02,1.405590267e-01
-3.399994,3.800000,1737400.000,-4.725289100e-03,-1.230269400e-01,5.630323300e-02,1.353809823e-01
-3.399994,3.900000,1737400.000,-4.742055200e-03,-1.172265500e-01,5.684536300e-02,1.303685024e-01
-3.399994,4.000000,1737400.000,-4.750502800e-03,-1.116587900e-01,5.714697400e-02,1.255230230e-01
-3.399994,4.100000,1737400.000,-4.751449900e-03,-1.063239000e-01,5.723653000e-02,1.208443973e-01
-3.399994,4.200000,1737400.000,-4.745248200e-03,-1.012206500e-01,5.714022400e-02,1.163320359e-01
-3.399994,4.300000,1737400.000,-4.732788100e-03,-9.634564800e-02,5.688173700e-02,1.119839952e-01
-3.399994,4.400000,1737400.000,-4.714529000e-03,-9.169458600e-02,5.648262100e-02,1.077980072e-01
-3.399994,4.500000,1737400.000,-4.691014500e-03,-8.726198200e-02,5.596211200e-02,1.037709839e-01
-3.399994,4.600000,1737400.000,-4.662677600e-03,-8.304133300e-02,5.533767500e-02,9.989925837e-02
-3.399994,4.700000,1737400.000,-4.630218700e-03,-7.902568600e-02,5.462512700e-02,9.617901264e-02
-3.399994,4.800000,1737400.000,-4.593981400e-03,-7.520791100e-02,5.383826400e-02,9.260611866e-02
-3.399994,4.900000,1737400.000,-4.554589300e-03,-7.158014900e-02,5.298958700e-02,8.917599646e-02
-3.399994,5.000000,1737400.000,-4.511961200e-03,-6.813462800e-02,5.209012300e-02,8.588402786e-02
-3.300003,-5.000000,1737400.000,4.598266400e-03,6.927640700e-02,5.551528600e-02,8.889494699e-02
-3.300003,-4.900000,1737400.000,4.642319900e-03,7.287637900e-02,5.660127800e-02,9.239167940e-02
-3.300003,-4.800000,1737400.000,4.683139300e-03,7.667553400e-02,5.764522000e-02,9.604186950e-02
-3.300003,-4.700000,1737400.000,4.720380100e-03,8.068329100e-02,5.863584600e-02,9.985107847e-02
-3.300003,-4.600000,1737400.000,4.753679000e-03,8.490908100e-02,5.956077200e-02,1.038250214e-01
